"Step","run0-tac,prop,mobile_rank0 - col rate other","run0-tac,prop,mobile_rank0 - col rate self","run0-tac,prop,mobile_rank9 - col rate other","run0-tac,prop,mobile_rank9 - col rate self","run0-tac,prop,mobile_rank8 - col rate other","run0-tac,prop,mobile_rank8 - col rate self","run0-tac,prop,mobile_rank3 - col rate other","run0-tac,prop,mobile_rank3 - col rate self","run0-tac,prop,mobile_rank6 - col rate other","run0-tac,prop,mobile_rank6 - col rate self","run0-tac,prop,mobile_rank7 - col rate other","run0-tac,prop,mobile_rank7 - col rate self","run0-tac,prop,mobile_rank1 - col rate other","run0-tac,prop,mobile_rank1 - col rate self","run0-tac,prop,mobile_rank2 - col rate other","run0-tac,prop,mobile_rank2 - col rate self","run0-tac,prop,mobile_rank4 - col rate other","run0-tac,prop,mobile_rank4 - col rate self"
"4260000","0.14333169014084507","0.0743838028169014","0.12028615023474179","0.03294014084507042","0.17581643192488264","0.03763896713615023","0.16418638497652582","0.061295539906103286","0.15320868544600938","0.1184680751173709","0.1635605633802817","0.05500258215962441","0.16124154929577464","0.021596713615023473","0.1004169014084507","0.03181079812206573","0.11431525821596245","0.1999305164319249"
"4265000","0.14350246189917937","0.0743029308323564","0.12028440797186402","0.03290152403282532","0.17590902696365768","0.03759484173505275","0.16418827667057445","0.06123610785463072","0.15330855803048066","0.11837186400937866","0.163684407971864","0.05494161781946073","0.16120117233294257","0.021576318874560376","0.10035076201641266","0.03177350527549824","0.11434161781946073","0.19980234466588512"
"4270000","0.14358009367681498","0.07423934426229509","0.12031007025761124","0.032862997658079623","0.1759281030444965","0.03755807962529274","0.1641953161592506","0.06116697892271663","0.15339367681498828","0.11823817330210773","0.16383395784543325","0.05487728337236534","0.16124379391100702","0.0215519906323185","0.10029765807962529","0.03173629976580796","0.11434051522248244","0.19966533957845434"
"4275000","0.1436842105263158","0.07417309941520468","0.12029263157894737","0.03282456140350877","0.17605099415204678","0.03751415204678363","0.1641766081871345","0.061095438596491226","0.1535169590643275","0.11810245614035088","0.16397777777777778","0.05486011695906433","0.16121754385964912","0.021533333333333335","0.10024818713450293","0.03169918128654971","0.11434245614035088","0.19954058479532163"
"4280000","0.14376869158878505","0.07409322429906542","0.12026331775700935","0.03278644859813084","0.1760836448598131","0.03747429906542056","0.16416331775700935","0.06102406542056075","0.15361565420560747","0.11797126168224299","0.1640855140186916","0.054818691588785044","0.16118457943925232","0.021510280373831774","0.10016238317757009","0.03166214953271028","0.11436168224299065","0.19935957943925234"
"4285000","0.14394399066511085","0.07400746791131856","0.12024784130688448","0.03274819136522754","0.17609008168028004","0.037440140023337225","0.16411341890315054","0.060953092182030336","0.153732788798133","0.11786651108518087","0.16417176196032673","0.054773395565927654","0.16116849474912484","0.02148728121353559","0.1001022170361727","0.03163033838973162","0.11439556592765461","0.19920653442240374"
"4290000","0.14403729603729604","0.07396386946386946","0.12023473193473193","0.03271002331002331","0.1762025641025641","0.037396503496503496","0.16408251748251748","0.060882051282051285","0.15384125874125873","0.11777832167832168","0.16426573426573426","0.05473193473193473","0.1610923076923077","0.021471561771561773","0.10003566433566434","0.03159347319347319","0.11438484848484848","0.19907086247086248"
"4295000","0.1441837019790454","0.07389359720605355","0.12021583236321304","0.032671944121071016","0.17624027939464493","0.037365075669383005","0.16410989522700814","0.060833061699650755","0.15390826542491268","0.11766915017462165","0.1644221187427241","0.05468358556461001","0.16100023282887077","0.021449126891734574","0.09995250291036088","0.03156158323632131","0.11442002328288708","0.19891711292200231"
"4300000","0.14430488372093023","0.07385302325581396","0.12020744186046511","0.03263395348837209","0.17627813953488372","0.03733325581395349","0.16412348837209303","0.06076232558139535","0.15404627906976745","0.11754232558139535","0.16452116279069767","0.05465","0.16102116279069767","0.021439767441860467","0.09988162790697674","0.031524883720930236","0.11443093023255814","0.19873"
"4305000","0.14441114982578399","0.07377816492450638","0.12027108013937282","0.032596051103368176","0.17635911730545878","0.03728989547038328","0.16409570267131243","0.060691753774680605","0.1541268292682927","0.11744692218350755","0.16458722415795587","0.05459883855981417","0.16097142857142857","0.021419744483159118","0.09981927990708478","0.03148826945412311","0.11444367015098722","0.19862903600464576"
"4310000","0.1445292343387471","0.07369860788863108","0.12026426914153132","0.03255823665893271","0.17648213457076567","0.03724663573085847","0.16408723897911834","0.060621345707656614","0.15425870069605568","0.11738654292343388","0.16472389791183295","0.05458422273781902","0.16091206496519722","0.02140371229698376","0.09974686774941996","0.031451740139211135","0.11443921113689096","0.19845638051044084"
"4315000","0.14463870220162225","0.07362085747392816","0.12028621089223639","0.03252050984936269","0.17662479721900348","0.03720347624565469","0.16410011587485515","0.06055388180764774","0.1543568945538818","0.11727114716106606","0.16483823870220163","0.054582387022016225","0.160845191193511","0.021383777520278098","0.09967879490150637","0.03141529548088065","0.11444495944380069","0.19827694090382386"
"4320000","0.14471157407407406","0.07354768518518519","0.12025625","0.03248287037037037","0.17666458333333335","0.03716226851851852","0.16409675925925926","0.060484027777777775","0.15445439814814815","0.1172275462962963","0.16496458333333333","0.05453032407407407","0.16085046296296296","0.021363657407407408","0.09960555555555556","0.03137893518518518","0.11445162037037038","0.19819074074074075"
"4325000","0.14481202312138727","0.07346612716763005","0.12023699421965318","0.032445317919075144","0.1767063583815029","0.0371193063583815","0.16412046242774567","0.06041410404624278","0.15465179190751446","0.11710913294797688","0.16510150289017342","0.05450797687861272","0.1608050867052023","0.02134936416184971","0.09951537572254335","0.03134265895953757","0.11444300578034682","0.19803583815028902"
"4330000","0.14492863741339493","0.0733919168591224","0.12023718244803695","0.03240785219399538","0.17673187066974597","0.03707644341801386","0.1641364896073903","0.06034434180138568","0.15480369515011547","0.11697759815242494","0.16523556581986143","0.054459122401847575","0.16075773672055427","0.021331408775981525","0.09943394919168591","0.03130646651270208","0.11447344110854503","0.19791732101616627"
"4335000","0.1450579008073818","0.07334140715109573","0.1202239907727797","0.03237047289504037","0.1767773933102653","0.037038062283737024","0.16415640138408305","0.06033702422145329","0.15486620530565168","0.1168555940023068","0.16533517877739332","0.05444198385236448","0.16072410611303345","0.021310034602076124","0.09936193771626298","0.03127035755478662","0.11447358708189158","0.19776239907727797"
"4340000","0.14521244239631337","0.07326612903225807","0.12021244239631336","0.0323331797235023","0.17683341013824885","0.036995391705069124","0.16422626728110598","0.060267511520737324","0.15505138248847927","0.11676175115207374","0.16545115207373273","0.05441705069124424","0.16066751152073733","0.021292626728110598","0.09930921658986175","0.03123433179723502","0.11455046082949309","0.19763663594470046"
"4345000","0.14534982738780208","0.07319769850402762","0.12017422324510932","0.03229597238204833","0.1768349827387802","0.036954430379746835","0.1642837744533947","0.060198158803222095","0.15523199079401612","0.116678250863061","0.16560276179516686","0.05436777905638665","0.16065822784810127","0.021270886075949368","0.09937054085155352","0.03134039125431531","0.1145578826237054","0.1974704257767549"
"4350000","0.1454432183908046","0.07313080459770115","0.1201664367816092","0.032258850574712644","0.17685287356321838","0.036925977011494256","0.16435241379310345","0.060129655172413796","0.15536574712643678","0.11659264367816093","0.1657558620689655","0.054354942528735635","0.16059448275862068","0.02125425287356322","0.10040574712643678","0.03245379310344827","0.11455333333333333","0.1973528735632184"
"4355000","0.14552009184845005","0.07306199770378875","0.1201329506314581","0.03222181400688864","0.17684661308840413","0.03688610792192882","0.16439862227324914","0.06006061997703789","0.15550998851894374","0.1165614236509759","0.16585717566016073","0.05431366245694604","0.16055912743972445","0.021236969001148107","0.1014385763490241","0.0335646383467279","0.11454121699196326","0.19722663605051666"
"4360000","0.1456612385321101","0.0729908256880734","0.12016077981651375","0.0321848623853211","0.17689036697247706","0.03684403669724771","0.16443761467889909","0.05999197247706422","0.1556419724770642","0.11646926605504587","0.16598394495412844","0.05426605504587156","0.16048050458715596","0.021220412844036696","0.1024690366972477","0.03467293577981651","0.11456353211009174","0.19717660550458715"
"4365000","0.14577113402061856","0.07293379152348224","0.12014639175257733","0.03214799541809851","0.17694158075601374","0.036806643757159224","0.16447720504009164","0.05992371134020619","0.15578052691867125","0.11643573883161512","0.16612394043528064","0.05426827033218786","0.16043092783505156","0.021197709049255442","0.1034971363115693","0.0357786941580756","0.11455830469644902","0.1970971363115693"
"4370000","0.1458508009153318","0.0728979405034325","0.12009450800915332","0.03211121281464531","0.17695057208237985","0.0367695652173913","0.16453775743707094","0.05986064073226545","0.15592151029748283","0.11635812356979405","0.16623043478260868","0.05425286041189931","0.16036613272311212","0.02117848970251716","0.1045228832951945","0.03688192219679634","0.11459336384439359","0.19694691075514875"
"4375000","0.14596731428571427","0.0728672","0.12012388571428571","0.032074514285714284","0.17701737142857144","0.03672754285714286","0.1645974857142857","0.059792228571428574","0.156016","0.1162336","0.16634697142857144","0.0542032","0.1603856","0.021157714285714287","0.10554628571428572","0.03798262857142857","0.11460685714285715","0.19682422857142856"
"4380000","0.1461066210045662","0.0728162100456621","0.1200947488584475","0.032037899543378996","0.1771203196347032","0.03668767123287671","0.16465365296803652","0.059723972602739726","0.15611255707762556","0.11619383561643835","0.16653287671232878","0.054157077625570774","0.160351598173516","0.021137899543378996","0.10656735159817352","0.03908082191780822","0.11462762557077626","0.19672716894977169"
"4385000","0.14622713797035347","0.07274047890535917","0.12004675028506272","0.03200136830102623","0.17718403648802736","0.03664583808437857","0.16475256556442416","0.05967229190421893","0.15618449258836944","0.11613249714937286","0.16670330672748004","0.054111744583808435","0.16026636259977195","0.021116077537058152","0.1075860889395667","0.040176510832383126","0.11465792474344355","0.19660524515393388"
"4390000","0.1463259681093394","0.07266833712984054","0.12003963553530751","0.03196492027334852","0.17720523917995445","0.03661138952164009","0.16480501138952164","0.059604783599088836","0.1562760820045558","0.11605512528473805","0.16682232346241457","0.054083143507972664","0.16026879271070615","0.0211002277904328","0.10860250569476082","0.041269703872437356","0.11468177676537586","0.19646423690205012"
"4395000","0.1464056882821388","0.07259158134243458","0.12005392491467577","0.03192855517633675","0.1772707622298066","0.036591581342434586","0.16488828213879408","0.05955995449374289","0.15635176336746304","0.11599408418657566","0.16694493742889646","0.05406097838452787","0.16019544937428898","0.02107849829351536","0.10961660978384528","0.042360409556313997","0.11466666666666667","0.19631581342434584"
"4400000","0.14649318181818183","0.07252545454545455","0.12006840909090909","0.03189227272727273","0.1772915909090909","0.03655704545454545","0.16499954545454545","0.05949363636363637","0.15645","0.11601704545454546","0.16708477272727273","0.054055681818181815","0.16018136363636365","0.021059772727272726","0.1106284090909091","0.04344863636363636","0.11466818181818182","0.19615977272727272"
"4405000","0.1465838819523269","0.07245312145289444","0.12007037457434733","0.03185607264472191","0.17735346197502838","0.0365155505107832","0.16510261066969353","0.05947309875141884","0.15658274687854712","0.11594710556186152","0.1672395005675369","0.05402383654937571","0.16020476730987515","0.021041316685584562","0.11163791146424518","0.04453439273552781","0.11466742338251987","0.19607877412031782"
"4410000","0.1467126984126984","0.07237891156462585","0.12004013605442176","0.03181995464852608","0.17734557823129252","0.03647437641723356","0.16515192743764173","0.05941269841269841","0.15668480725623582","0.11581564625850341","0.16736190476190477","0.05399954648526077","0.1601578231292517","0.021020634920634922","0.11264512471655329","0.04561768707482993","0.1146845804988662","0.19589455782312926"
"4415000","0.14685526613816535","0.07229898074745186","0.12005617214043035","0.03178391845979615","0.17740339750849377","0.03643329558323896","0.16526704416761043","0.05934586636466591","0.15677349943374858","0.11571007927519819","0.1674643261608154","0.05395130237825595","0.1600638731596829","0.02100317100792752","0.11365005662514156","0.046698527746319364","0.11467633069082672","0.1957678369195923"
"4420000","0.1469477375565611","0.07222171945701357","0.12007420814479638","0.03174796380090498","0.1774472850678733","0.03640339366515837","0.1653475113122172","0.05929705882352941","0.15688597285067873","0.11558484162895928","0.16761742081447964","0.053947737556561084","0.1599839366515837","0.02098552036199095","0.1146527149321267","0.04777692307692308","0.11468325791855204","0.19564298642533937"
"4425000","0.14702757062146893","0.07214531073446327","0.12009084745762712","0.03171209039548022","0.17747774011299436","0.03636271186440678","0.16545175141242938","0.059280677966101696","0.1569832768361582","0.11548406779661018","0.16778327683615818","0.053949604519774014","0.16000361581920905","0.02096949152542373","0.11565310734463277","0.0488528813559322","0.11467322033898306","0.19551593220338984"
"4430000","0.1471510158013544","0.07208645598194131","0.1201097065462754","0.03167629796839729","0.17752686230248307","0.03632505643340858","0.1655744920993228","0.05925079006772009","0.15704559819413091","0.11546726862302482","0.16789683972911965","0.05395033860045147","0.15993882618510158","0.020950564334085778","0.11665124153498871","0.049926410835214444","0.11466433408577878","0.1954313769751693"
"4435000","0.14728432919954904","0.07200721533258174","0.12009853438556933","0.03164058624577227","0.1776054114994363","0.0362847801578354","0.16570169109357386","0.05923382187147689","0.1571273957158963","0.11533866967305524","0.16805095828635852","0.053913416009019166","0.15986381059751972","0.020930552423900788","0.11764712514092446","0.050997519729425025","0.11466944757609922","0.1952859075535513"
"4440000","0.14741599099099098","0.07193018018018019","0.12005427927927928","0.03160495495495495","0.1776358108108108","0.03624954954954955","0.16579234234234233","0.05917972972972973","0.15728693693693693","0.11526463963963963","0.16816351351351352","0.05396081081081081","0.15977184684684684","0.02091463963963964","0.11864076576576577","0.05206621621621622","0.11468851351351352","0.195175"
"4445000","0.14754285714285714","0.07186119235095613","0.12008818897637795","0.03156940382452193","0.1776310461192351","0.03620967379077615","0.16583734533183353","0.0591140607424072","0.1573804274465692","0.1151392575928009","0.16825826771653543","0.05393970753655793","0.1597064116985377","0.020895163104611925","0.11963217097862767","0.053132508436445444","0.1146769403824522","0.19505984251968503"
"4450000","0.1476420224719101","0.07180247191011235","0.12008359550561798","0.03153393258426966","0.1776674157303371","0.036168988764044945","0.1659447191011236","0.0590476404494382","0.15746898876404494","0.11503932584269663","0.16840629213483146","0.053901573033707864","0.1596573033707865","0.020890337078651684","0.12062134831460675","0.054196404494382025","0.11467932584269663","0.19499393258426967"
"4455000","0.14778428731762064","0.07172861952861953","0.12006801346801346","0.031498540965207635","0.17769113355780022","0.03612884399551066","0.16613400673400675","0.058982042648709314","0.15761189674523007","0.11494388327721661","0.16855937149270483","0.05390347923681257","0.15959304152637485","0.020872951739618405","0.12160830527497195","0.05525791245791246","0.11469809203142536","0.19486442199775533"
"4460000","0.1479067264573991","0.07165829596412555","0.12002578475336323","0.03146322869955157","0.17772937219730942","0.036088340807174886","0.1662347533632287","0.058922421524663676","0.15775067264573991","0.1148152466367713","0.16864237668161436","0.053985201793721974","0.15952959641255604","0.020858744394618833","0.12259304932735426","0.056317040358744394","0.11470470852017937","0.19475807174887894"
"4465000","0.1480127659574468","0.07159216125419933","0.12003941769316909","0.031427995520716685","0.17780223964165734","0.036047928331466965","0.16632788353863381","0.05886450167973124","0.15784703247480403","0.11477267637178051","0.16876394176931692","0.05394736842105263","0.15949854423292273","0.020837625979843226","0.12357558790593505","0.05737379619260918","0.11467256438969765","0.19464053751399776"
"4470000","0.14812080536912753","0.07152170022371365","0.1200076062639821","0.03139284116331096","0.17779619686800896","0.03600872483221477","0.16645212527964207","0.0588324384787472","0.15804854586129755","0.1146559284116331","0.16888322147651005","0.05397158836689038","0.15943176733780762","0.02081834451901566","0.12455592841163311","0.05842818791946309","0.11465257270693513","0.1945152125279642"
"4475000","0.14824536312849163","0.07144804469273743","0.12005117318435754","0.03135776536312849","0.17784826815642457","0.035974301675977656","0.16659530726256983","0.05878569832402235","0.15815932960893855","0.11461564245810056","0.16902346368715085","0.05391664804469274","0.15934480446927374","0.020801564245810054","0.1255340782122905","0.05948022346368715","0.11465117318435754","0.19441296089385474"
"4480000","0.14835066964285715","0.07137790178571428","0.12007745535714286","0.03132276785714286","0.17789017857142858","0.03593504464285714","0.1667109375","0.05872142857142857","0.15821941964285716","0.11451964285714286","0.1691747767857143","0.053856473214285716","0.1593392857142857","0.020779464285714287","0.12651004464285714","0.06052991071428571","0.11465892857142858","0.1942700892857143"
"4485000","0.1484648829431438","0.0713041248606466","0.12009342251950948","0.03128784838350056","0.17795340022296544","0.035894983277591976","0.16688383500557413","0.05871772575250836","0.15832352285395765","0.1144345596432553","0.16928673355629878","0.05383701226309922","0.15932709030100334","0.02081917502787068","0.12748383500557414","0.06157725752508361","0.11465797101449275","0.19415451505016723"
"4490000","0.14856815144766147","0.07124209354120267","0.12004610244988864","0.03125300668151448","0.17800890868596883","0.03585679287305123","0.16701469933184857","0.05865300668151448","0.1584380846325167","0.11431046770601336","0.16941158129175946","0.05378841870824053","0.15927750556792872","0.020801781737193763","0.1284554565701559","0.06262227171492205","0.11464810690423162","0.1940271714922049"
"4495000","0.14866829810901","0.07117753058954394","0.12005072302558398","0.031218242491657396","0.17806006674082314","0.03581690767519466","0.1671352614015573","0.058600889877641824","0.15858998887652948","0.1141833147942158","0.16954727474972192","0.05378020022246941","0.1592369299221357","0.020778642936596217","0.12942491657397107","0.06366496106785317","0.11467452725250278","0.19390767519466073"
"4500000","0.14873533333333333","0.07111355555555555","0.12002288888888889","0.031183555555555555","0.17809977777777777","0.03579444444444444","0.16727266666666665","0.05855222222222222","0.15871888888888888","0.11405644444444445","0.16971755555555557","0.053748222222222225","0.15925955555555554","0.02075711111111111","0.13039222222222221","0.06470533333333334","0.114682","0.19377244444444444"
"4505000","0.1488204217536071","0.07104994450610433","0.11995205327413984","0.03114894561598224","0.17812652608213098","0.03575471698113208","0.1674097669256382","0.05850277469478357","0.15882730299667036","0.11395560488346282","0.16987147613762485","0.05376492785793563","0.15920399556048834","0.02073873473917869","0.1313573806881243","0.06574339622641509","0.11469145394006659","0.1936552719200888"
"4510000","0.1489062084257206","0.07098337028824833","0.11993436807095344","0.03111441241685144","0.1781259423503326","0.035715077605321506","0.16757161862527717","0.05843858093126386","0.1589920177383592","0.11383148558758314","0.17001330376940132","0.053746563192904655","0.15915543237250554","0.020717738359201775","0.13232039911308205","0.06677915742793791","0.11467782705099779","0.19355343680709533"
"4515000","0.14899712070874863","0.0709109634551495","0.11995393133997785","0.031079955703211516","0.17811915836101883","0.035678183831672206","0.16770719822812846","0.058439645625692135","0.1591486157253599","0.11370675526024364","0.1701656699889258","0.053773643410852716","0.1590905869324474","0.020695902547065336","0.133281284606866","0.06781262458471761","0.11469324473975637","0.19345227021040975"
"4520000","0.14908982300884957","0.070845796460177","0.1200066371681416","0.03104933628318584","0.1781108407079646","0.035640929203539826","0.16786526548672567","0.058413938053097345","0.15938318584070796","0.11360597345132743","0.1702566371681416","0.053765265486725666","0.15915553097345134","0.0207391592920354","0.1342400442477876","0.06884380530973451","0.11471261061946902","0.1932920353982301"
"4525000","0.14918917127071823","0.07078187845303867","0.12003624309392265","0.031015027624309393","0.178145635359116","0.035616132596685085","0.16793237569060773","0.05834939226519337","0.1594956906077348","0.11351845303867403","0.17038121546961327","0.053710055248618785","0.159132817679558","0.020718011049723758","0.13519668508287294","0.06987270718232044","0.11471005524861878","0.19315491712707183"
"4530000","0.14930331125827814","0.0707046357615894","0.12007130242825607","0.030980794701986756","0.17814348785871964","0.03557726269315673","0.1679841059602649","0.0582849889624724","0.15959668874172186","0.11342450331125828","0.17053200883002206","0.05366490066225166","0.15906313465783664","0.02069646799116998","0.13615121412803532","0.07089933774834437","0.11475187637969095","0.1930055187637969"
"4535000","0.14939140022050718","0.07063902976846748","0.12009371554575524","0.030948180815876514","0.17815126791620728","0.035552149944873206","0.16812546857772878","0.05825203969128997","0.15982557883131202","0.11331312017640573","0.1706657111356119","0.053670121278941565","0.15904807056229328","0.02067585446527012","0.13710363836824696","0.07192370452039691","0.11473208379272326","0.19284785005512678"
"4540000","0.1494614537444934","0.07057995594713656","0.12014251101321585","0.03091409691629956","0.1781295154185022","0.035513656387665196","0.16822687224669602","0.05818942731277533","0.15993942731277533","0.1132614537444934","0.17075044052863436","0.05365903083700441","0.1590453744493392","0.020658810572687224","0.13805396475770926","0.07294581497797357","0.11476762114537445","0.1927070484581498"
"4545000","0.14954961496149616","0.07051529152915291","0.12018459845984598","0.03088008800880088","0.17817865786578657","0.035474587458745876","0.16833641364136415","0.05814037403740374","0.1601234323432343","0.11313685368536854","0.17092057205720573","0.05361672167216722","0.15902750275027502","0.020636963696369637","0.139002200220022","0.07396567656765676","0.11476325632563256","0.19256039603960395"
"4550000","0.14966681318681319","0.07045230769230769","0.12022923076923077","0.030847032967032968","0.17819912087912088","0.0354356043956044","0.16843516483516482","0.05811032967032967","0.16029604395604397","0.11301296703296704","0.17106593406593407","0.05361010989010989","0.15904175824175823","0.020616043956043956","0.13994835164835165","0.0749832967032967","0.11480967032967034","0.19241934065934066"
"4555000","0.14979165751920967","0.07037694840834248","0.12024259055982436","0.03081317233809001","0.17820746432491769","0.035407244785949504","0.16851899012074642","0.05808364434687157","0.16043490669593852","0.11293633369923162","0.1711826564215148","0.05357453347969265","0.1590860592755214","0.020594072447859494","0.14089242590559825","0.075998682766191","0.11485861690450055","0.19230010976948408"
"4560000","0.149915350877193","0.07031600877192982","0.12027609649122807","0.03077938596491228","0.17818464912280702","0.03537083333333333","0.16865986842105263","0.05804188596491228","0.16063530701754386","0.11284517543859648","0.1713375","0.05353311403508772","0.15911995614035088","0.020571491228070175","0.1418344298245614","0.07701184210526316","0.11490482456140351","0.19218486842105262"
"4565000","0.1500486308871851","0.07024140197152245","0.12032267250821467","0.030745673603504928","0.1781695509309967","0.03534720700985761","0.16878838992332967","0.058024972617743704","0.1607986856516977","0.11273953997809419","0.17145695509309966","0.053501423877327495","0.15912420591456736","0.020549835706462214","0.14277437020810516","0.07802278203723986","0.11492289156626506","0.19208959474260678"
"4570000","0.15019518599562362","0.07016455142231948","0.12037396061269147","0.03071203501094092","0.1781691466083151","0.035308533916849016","0.1689636761487965","0.05800787746170678","0.1609945295404814","0.11261619256017505","0.17159474835886215","0.053495842450765864","0.15914814004376368","0.02052844638949672","0.14371225382932165","0.07903150984682714","0.11492428884026258","0.19194682713347921"
"4575000","0.15030535519125682","0.07009617486338798","0.12043213114754098","0.03067846994535519","0.17821945355191257","0.03527606557377049","0.16906754098360655","0.05794644808743169","0.16108765027322405","0.11250513661202186","0.17175475409836066","0.05347497267759563","0.1591455737704918","0.02050775956284153","0.144648087431694","0.08003803278688525","0.1149551912568306","0.19178426229508197"
"4580000","0.15040109170305677","0.07002292576419214","0.12048296943231442","0.030644978165938863","0.17821266375545852","0.03524279475982533","0.16919213973799127","0.0578914847161572","0.16123034934497815","0.11240676855895196","0.17190393013100436","0.05343668122270742","0.15910393013100438","0.020495414847161574","0.14558187772925765","0.08104235807860262","0.11498602620087336","0.19161921397379914"
"4585000","0.1504730643402399","0.06994874591057797","0.1205535441657579","0.030611559432933477","0.17826019629225737","0.035205016357688114","0.1693206106870229","0.0578464558342421","0.16137099236641222","0.11231712104689204","0.17208309705561614","0.05340021810250818","0.15908200654307525","0.020476553980370776","0.14651363140676119","0.08204449291166849","0.11501352235550709","0.1915247546346783"
"4590000","0.1506193899782135","0.06987472766884531","0.12057843137254902","0.03057821350762527","0.17829847494553377","0.03516993464052288","0.1694474945533769","0.057834204793028324","0.16154161220043572","0.11221002178649238","0.17224684095860565","0.053342701525054464","0.15905337690631807","0.020455555555555557","0.1474433551198257","0.08304444444444445","0.11502941176470588","0.19140261437908496"
"4595000","0.15071164309031557","0.06981414581066377","0.12061479869423286","0.030544940152339498","0.17837453754080523","0.03513253536452666","0.16960043525571272","0.05784091403699673","0.16168618063112078","0.11208879216539717","0.17237606093579977","0.053298585418933626","0.15907856365614798","0.020433297062023938","0.14837105549510338","0.08404221980413493","0.11502110990206746","0.19125288356909684"
"4600000","0.15081717391304347","0.06973891304347826","0.12064739130434783","0.030511739130434784","0.17832239130434782","0.035094347826086954","0.1696995652173913","0.057790434782608695","0.16185565217391304","0.11196695652173913","0.17253586956521738","0.053270652173913045","0.1590808695652174","0.020411739130434783","0.14929673913043479","0.08503782608695652","0.11506782608695652","0.1911017391304348"
"4605000","0.1509300760043431","0.0696642779587405","0.12069793702497286","0.030478610206297503","0.17831313789359393","0.03506058631921824","0.16983496199782844","0.057755048859934856","0.16195309446254072","0.11185776330076004","0.17270988056460368","0.053273615635179156","0.15905385450597176","0.0203900108577633","0.15022041259500543","0.08603127035830618","0.11510249728555917","0.19092486427795874"
"4610000","0.15102754880694144","0.06958872017353579","0.12075683297180044","0.030445553145336226","0.17835618221258134","0.035031453362255965","0.16994490238611715","0.05770889370932755","0.16213188720173535","0.11173644251626898","0.17287527114967463","0.05323232104121475","0.15905379609544468","0.020368546637744036","0.15114208242950108","0.08702255965292842","0.11516225596529284","0.19076746203904554"
"4615000","0.15112026002166848","0.06951982665222102","0.12080303358613217","0.030412567713976164","0.1784062838569881","0.03499349945828819","0.17003943661971832","0.05768039003250271","0.16235254604550378","0.11161538461538462","0.17300455037919826","0.05323683640303359","0.1590498374864572","0.020355796316359698","0.1520617551462622","0.08801170097508125","0.11518829902491874","0.19062556879739978"
"4620000","0.1511922077922078","0.0694465367965368","0.12087748917748918","0.03037965367965368","0.1784296536796537","0.03495670995670996","0.17018354978354977","0.0577004329004329","0.16256493506493505","0.11152987012987013","0.1731495670995671","0.053208874458874456","0.1590387445887446","0.020334632034632035","0.15297943722943724","0.0889987012987013","0.11522186147186148","0.19047359307359307"
"4625000","0.15130486486486486","0.06937816216216217","0.12090443243243243","0.03034681081081081","0.17847221621621623","0.03491956756756757","0.17030745945945946","0.057639567567567565","0.16274897297297297","0.1114092972972973","0.1733163243243243","0.053154594594594595","0.15903243243243242","0.020313513513513515","0.15389513513513514","0.08998356756756756","0.1152371891891892","0.19036086486486486"
"4630000","0.15139524838012958","0.06930453563714903","0.12097408207343413","0.03031533477321814","0.17850820734341252","0.03488185745140389","0.17040323974082072","0.05760259179265659","0.16288574514038878","0.1112889848812095","0.17347710583153347","0.05317818574514039","0.1590390928725702","0.020292872570194385","0.15480885529157667","0.09096630669546436","0.11524038876889849","0.19021015118790496"
"4635000","0.1514860841423948","0.06923214670981662","0.12102783171521035","0.030282632146709818","0.17853398058252426","0.03484444444444444","0.170519309600863","0.05754670981661273","0.16305933117583604","0.11118144552319309","0.17362804746494068","0.053131607335490834","0.1591180151024811","0.020270981661272922","0.15572060409924487","0.09194692556634304","0.11530873786407767","0.19014908306364617"
"4640000","0.15162198275862068","0.06915818965517241","0.1210614224137931","0.03025","0.17858038793103448","0.03480862068965517","0.1706385775862069","0.05750560344827586","0.1632353448275862","0.11113211206896552","0.17380150862068966","0.053082112068965515","0.15914655172413794","0.02025021551724138","0.15663038793103448","0.09292543103448275","0.11535280172413793","0.19004439655172414"
"4645000","0.15172142088266954","0.06908783638320776","0.12112895586652314","0.030217438105489772","0.17860150699677071","0.034771151776103335","0.17076792249730893","0.0574740581270183","0.16340796555435952","0.11104456404736275","0.17397976318622174","0.05303035522066738","0.15915005382131325","0.020231646932185144","0.15753821313240043","0.09390182992465017","0.11538557588805166","0.18992637244348762"
"4650000","0.1518664516129032","0.0690152688172043","0.1211658064516129","0.03018494623655914","0.1785978494623656","0.03473440860215054","0.17089075268817205","0.057423655913978494","0.1635058064516129","0.11092860215053764","0.1741447311827957","0.05302645161290322","0.15913139784946237","0.020211612903225807","0.15844408602150536","0.09487612903225806","0.11541677419354839","0.1897920430107527"
"4655000","0.15195488721804512","0.0689439312567132","0.1212358754027927","0.030152524167561763","0.178690440386681","0.034697099892588616","0.17097293233082705","0.05738410311493018","0.16358796992481203","0.11081310418904404","0.1742689581095596","0.05300859291084855","0.15912760472610096","0.020190547798066595","0.1593480128893663","0.09584833512352309","0.11542448979591836","0.18966552094522018"
"4660000","0.15206502145922746","0.06887210300429185","0.12131781115879828","0.030120171673819744","0.1787098712446352","0.034659871244635196","0.17104570815450643","0.057338841201716735","0.16369935622317597","0.11069420600858369","0.17442210300429184","0.05309527896995708","0.1592090128755365","0.020169527896995706","0.16025","0.09681845493562231","0.11545708154506437","0.18951630901287553"
