Step,"run0-tac,prop,mobile,random_reward_rank2 - col rate other","run0-tac,prop,mobile,random_reward_rank2 - col rate self","run0-tac,prop,mobile,random_reward_rank0 - col rate other","run0-tac,prop,mobile,random_reward_rank0 - col rate self","run0-tac,prop,mobile,random_reward_rank1 - col rate other","run0-tac,prop,mobile,random_reward_rank1 - col rate self","run0-tac,prop,mobile,random_reward_rank3 - col rate other","run0-tac,prop,mobile,random_reward_rank3 - col rate self","run0-tac,prop,mobile,random_reward_rank9 - col rate other","run0-tac,prop,mobile,random_reward_rank9 - col rate self","run0-tac,prop,mobile,random_reward_rank4 - col rate other","run0-tac,prop,mobile,random_reward_rank4 - col rate self","run0-tac,prop,mobile,random_reward_rank6 - col rate other","run0-tac,prop,mobile,random_reward_rank6 - col rate self","run0-tac,prop,mobile,random_reward_rank7 - col rate other","run0-tac,prop,mobile,random_reward_rank7 - col rate self","run0-tac,prop,mobile,random_reward_rank8 - col rate other","run0-tac,prop,mobile,random_reward_rank8 - col rate self"
4465000,0.011208734602464,0.003557446808511,0.023445464725644,0.056522732362822,0.21533908174692,0.086147144456887,0.289703023516237,0.014906606942889,0.625027547592385,0.518089361702128,0.097174244120941,0.012248152295633,0.011705263157895,0.004271668533035,0.121448152295633,0.045733930571109,0.119274356103024,0.003380515117581
4470000,0.011199776286354,0.003553467561521,0.023433109619687,0.056494407158837,0.216006935123042,0.086050782997763,0.290067785234899,0.01498836689038,0.625446979865772,0.51862841163311,0.097067337807606,0.012234451901566,0.011692170022371,0.004266890380313,0.121312304250559,0.045682774049217,0.12006711409396,0.003376733780761
4475000,0.011191061452514,0.003549497206704,0.023416983240224,0.056471955307263,0.216665698324022,0.085954636871508,0.290336536312849,0.015098994413408,0.625865474860335,0.51916625698324,0.096959106145251,0.012220782122905,0.011679106145251,0.004262122905028,0.121176759776536,0.045631731843576,0.12084625698324,0.003372960893855
4480000,0.01118125,0.003545758928571,0.023402901785714,0.0564578125,0.217345758928571,0.085874107142857,0.290833482142857,0.015238616071429,0.626283035714286,0.519702901785714,0.096851339285714,0.012207142857143,0.011666071428572,0.004257366071429,0.121041517857143,0.045580803571429,0.121584598214286,0.003369196428571
4485000,0.011175919732442,0.00354403567447,0.023391973244147,0.056416945373467,0.218030100334448,0.085805128205128,0.291281605351171,0.015326867335563,0.626699665551839,0.520238350055741,0.096744035674471,0.01219353400223,0.011653065774805,0.004252619843924,0.120906577480491,0.045529988851728,0.122201560758082,0.003365440356745
4490000,0.011170601336303,0.003556124721604,0.023373719376392,0.056361915367483,0.218696659242762,0.08576280623608,0.291559242761693,0.015568151447662,0.627115367483296,0.520772605790646,0.096637416481069,0.01217995545657,0.01164008908686,0.004247884187082,0.120771937639198,0.045479287305123,0.122930957683742,0.003361692650334
4495000,0.011166852057842,0.003567741935484,0.023358175750834,0.05630255839822,0.219343937708565,0.085674749721913,0.291954838709677,0.01575617352614,0.627530144605117,0.521305672969967,0.096530589543938,0.012166407119021,0.011627141268076,0.004243159065628,0.120637597330367,0.045428698553949,0.123655839822024,0.003357953281424
4500000,0.011154444444445,0.003563777777778,0.023343111111111,0.056242222222222,0.219971111111111,0.085587777777778,0.292444444444444,0.016184888888889,0.627944,0.521837555555556,0.096423777777778,0.012152888888889,0.011614222222222,0.004238444444444,0.120503555555556,0.045378222222222,0.124366222222222,0.003354222222222
4505000,0.011151609322975,0.003559822419534,0.023329855715871,0.056181132075472,0.220584461709212,0.085492785793563,0.292861043285239,0.016360266370699,0.628356936736959,0.522368257491676,0.096317647058824,0.012139400665927,0.011601331853496,0.004233740288568,0.120369811320755,0.045327857935627,0.125107658157603,0.003350499445061
4510000,0.011144567627495,0.003555875831486,0.023313303769401,0.056122838137472,0.221235033259423,0.08539800443459,0.293437250554324,0.016438580931264,0.628768957871397,0.5228977827051,0.096211751662971,0.012125942350333,0.011588470066519,0.004229046563193,0.120236363636364,0.045277605321508,0.125811086474501,0.003346784922395
4515000,0.011141971207088,0.003551937984496,0.023299224806202,0.056062458471761,0.221910299003322,0.085303433001108,0.293988704318937,0.016521816168328,0.629180066445183,0.523426135105205,0.096105869324474,0.012112513842746,0.011575636766335,0.004224363233666,0.120103211517165,0.045227464008859,0.126425249169435,0.0033430786268
4520000,0.011134734513274,0.003548008849558,0.023281194690266,0.056003539823009,0.222578097345133,0.08520907079646,0.294424115044248,0.016598008849558,0.629590265486726,0.523953318584071,0.096,0.012099115044248,0.011562831858407,0.004219690265487,0.119970353982301,0.045177433628319,0.127046460176991,0.003339380530973
4525000,0.011125303867403,0.00354408839779,0.023265193370166,0.055942983425414,0.223106961325967,0.085204419889503,0.294992486187845,0.016688839779006,0.62999955801105,0.524479337016575,0.095894143646409,0.012085745856354,0.011550055248619,0.004215027624309,0.119837790055249,0.045127513812155,0.127692596685083,0.003335690607735
4530000,0.011118543046358,0.003540176600442,0.023245253863135,0.055881456953642,0.223266887417219,0.085564900662252,0.29552472406181,0.016818984547461,0.630407947019868,0.525004194260486,0.095788520971303,0.012072406181016,0.011537306843267,0.004210375275938,0.119705518763797,0.045077704194261,0.128431567328918,0.003332008830022
4535000,0.011110915104741,0.003536273428886,0.023231532524807,0.055820286659317,0.223528335170893,0.08582822491731,0.296072326350606,0.017169790518192,0.630815435501654,0.52552789415656,0.095683131201764,0.012059095920618,0.011524586549063,0.004205733186329,0.119573539140022,0.045028004410143,0.129175964718853,0.003328335170893
4540000,0.011107929515419,0.003532378854626,0.02321718061674,0.055759251101322,0.223777973568282,0.086096035242291,0.296381718061674,0.017559251101322,0.631222026431718,0.526050440528634,0.095577753303965,0.012045814977974,0.011511894273128,0.004201101321586,0.119441850220264,0.044978414096916,0.129744273127753,0.003324669603524
4545000,0.01110495049505,0.003528492849285,0.023203080308031,0.055698569856986,0.224251485148515,0.086108250825083,0.296655445544554,0.017873047304731,0.631627722772277,0.526571837183718,0.095472607260726,0.012032563256326,0.011499229922992,0.004196479647965,0.119310451045105,0.044928932893289,0.130358415841584,0.00332101210121
4550000,0.011101098901099,0.003526153846154,0.023190769230769,0.055638681318681,0.224657802197802,0.086216263736264,0.296876703296703,0.018233846153846,0.632032527472527,0.527092087912088,0.095367692307692,0.012019340659341,0.011486593406593,0.004191868131868,0.119179340659341,0.044879560439561,0.131111208791209,0.003317362637363
4555000,0.011098572996707,0.003522941822173,0.023170142700329,0.05557848518112,0.225104061470911,0.086304061470911,0.297246103183315,0.018553238199781,0.632436443468716,0.527611196487377,0.095263007683864,0.012006147091109,0.011473984632272,0.004187266739846,0.119048518111965,0.044830296377607,0.131798024149286,0.00331372118551
4560000,0.011095833333333,0.003522149122807,0.023152192982456,0.05551798245614,0.225605263157895,0.086298684210526,0.297681798245614,0.018904385964912,0.632839473684211,0.528129166666667,0.095158552631579,0.01199298245614,0.011461403508772,0.004182675438597,0.11891798245614,0.044781140350877,0.132433333333333,0.003310087719298
4565000,0.01109134720701,0.003518291347207,0.02313713033954,0.055457612267251,0.226164074479737,0.086292004381161,0.29799430449069,0.019227382256298,0.633241621029573,0.528646002190581,0.095054326396495,0.011979846659365,0.011448849945236,0.004178094194962,0.118787732749179,0.044732092004381,0.133126834611172,0.003306462212486
4570000,0.011088840262582,0.003546170678337,0.023122100656455,0.055398905908096,0.226803938730853,0.086198687089716,0.298206564551422,0.019571115973742,0.633642888402626,0.52916170678337,0.094953610503282,0.011966739606127,0.011436323851204,0.00417352297593,0.118657768052516,0.044683150984683,0.133784901531729,0.00330284463895
4575000,0.011084153005465,0.003542295081967,0.023107103825137,0.055339234972678,0.227471693989071,0.086104480874317,0.298670163934426,0.02000262295082,0.634043278688525,0.529676284153006,0.094865136612022,0.011953661202186,0.011423825136612,0.004168961748634,0.118528087431694,0.044634316939891,0.134438907103825,0.003299234972678
4580000,0.011078384279476,0.003547379912664,0.023095414847162,0.055281004366812,0.228126855895196,0.086010480349345,0.299123362445415,0.020251746724891,0.634442794759825,0.530189737991266,0.094770305676856,0.011940611353712,0.01141135371179,0.004164410480349,0.118398689956332,0.044585589519651,0.135018777292576,0.003295633187773
4585000,0.011070447110142,0.003543511450382,0.023078516902944,0.055221810250818,0.22875812431843,0.085916684841876,0.299438386041439,0.020386913849509,0.634841439476554,0.530702071973828,0.094666957470011,0.011927589967285,0.011398909487459,0.004159869138495,0.118269574700109,0.044536968375136,0.135658451472192,0.003292039258451
4590000,0.011062745098039,0.003539651416122,0.023063398692811,0.055162091503268,0.229387581699346,0.085861655773421,0.299772549019608,0.020435076252723,0.635239215686275,0.531213289760349,0.094563834422658,0.011914596949891,0.011386492374728,0.004155337690632,0.118140740740741,0.044488453159041,0.136374291938998,0.003288453159041
4595000,0.011058759521219,0.003540587595212,0.023045919477693,0.055102720348205,0.230021980413493,0.085776496191513,0.30031795429815,0.020412840043526,0.635636126224157,0.531723394994559,0.094460935799782,0.011901632208923,0.011374102285093,0.004150816104461,0.118012187159956,0.044440043525571,0.137088792165397,0.003284874863983
4600000,0.011055,0.003536956521739,0.023032173913044,0.055045217391304,0.230683695652174,0.085683260869565,0.30080347826087,0.020390652173913,0.636032173913043,0.532232391304348,0.094358260869565,0.011888695652174,0.011361739130435,0.004146304347826,0.117883913043478,0.044391739130435,0.137811304347826,0.003281304347826
4605000,0.011052117263844,0.003533116178067,0.023013680781759,0.054986319218241,0.231341802388708,0.085595874049946,0.301204125950054,0.020528773072747,0.636427361563518,0.532740282301846,0.09425993485342,0.011875787187839,0.011349402823019,0.004141802388708,0.117755917480999,0.044343539630836,0.138584147665581,0.003277741585233
4610000,0.011046203904555,0.003538828633406,0.022999132321041,0.054927548806942,0.23199978308026,0.085503036876356,0.301478958785249,0.020799566160521,0.63682169197397,0.533247071583514,0.094165726681128,0.011862906724512,0.011337093275488,0.004137310195228,0.117628199566161,0.044295444685466,0.139241214750542,0.003274186550976
4615000,0.011043120260022,0.003547562296858,0.022984182015168,0.054871289274106,0.232661971830986,0.085410400866739,0.301970097508126,0.020968147345612,0.637215167930661,0.533752762730228,0.094078223185266,0.011850054171181,0.011324810400867,0.004132827735645,0.117500758396533,0.044247453954496,0.139925460455038,0.003270639219935
4620000,0.01103961038961,0.003562337662338,0.022967532467533,0.054814069264069,0.233324458874459,0.085321428571429,0.302358008658009,0.021041125541126,0.637607792207792,0.534257359307359,0.093998051948052,0.01183722943723,0.011312554112554,0.004128354978355,0.117373593073593,0.044199567099567,0.140584199134199,0.0032670995671
4625000,0.011035243243243,0.003558486486486,0.022959783783784,0.054756540540541,0.233976648648649,0.085246054054054,0.302728864864865,0.021075243243243,0.637999567567568,0.534760864864865,0.093905081081081,0.011824432432433,0.011300324324324,0.004123891891892,0.117246702702703,0.044151783783784,0.141249513513514,0.003263567567568
4630000,0.011031101511879,0.003562203023758,0.022946652267819,0.054698056155508,0.234606047516199,0.08519848812095,0.30297494600432,0.021063282937365,0.638390496760259,0.535263282937365,0.093807127429806,0.011811663066955,0.011288120950324,0.004119438444924,0.117120086393089,0.044104103671706,0.141898272138229,0.003260043196544
4635000,0.01102783171521,0.00355836030205,0.022931607335491,0.054639913700108,0.235247896440129,0.08511024811219,0.303141963322546,0.021040560949299,0.638780582524272,0.535764617044229,0.093713915857605,0.011798921251349,0.01127594390507,0.004114994606257,0.116993743257821,0.044056526429342,0.142492340884574,0.003256526429342
4640000,0.01102650862069,0.003554525862069,0.022919181034483,0.054584051724138,0.235888577586207,0.085036637931035,0.303490732758621,0.021017887931035,0.639169827586207,0.536264870689655,0.093617456896552,0.011786206896552,0.011263793103448,0.004110560344828,0.116867672413793,0.044009051724138,0.143161422413793,0.003253017241379
4645000,0.011023466092573,0.003550699677072,0.022905274488698,0.054526372443488,0.236545102260495,0.084953928955867,0.303740796555436,0.020995263724435,0.639558234660926,0.536764047362756,0.093516684607104,0.011773519913886,0.011251668460711,0.004106135629709,0.116741872981701,0.043961679224973,0.14381528525296,0.003249515608181
4650000,0.011020860215054,0.00354688172043,0.022890752688172,0.054469462365591,0.23718752688172,0.084882580645161,0.303705806451613,0.020972688172043,0.639945806451613,0.537262150537634,0.093418064516129,0.011760860215054,0.011239569892473,0.004101720430108,0.116616344086021,0.043914408602151,0.144468172043011,0.003246021505376
4655000,0.011018045112782,0.003563909774436,0.022874973147154,0.054411815252417,0.237827067669173,0.084801288936627,0.303894736842105,0.020950161117079,0.640332545649839,0.537759183673469,0.093317722878625,0.011748227712138,0.011227497314715,0.00409731471536,0.116491084854995,0.04386723952739,0.145180021482277,0.0032425349087
4660000,0.011011373390558,0.003562446351931,0.022861158798283,0.054355150214592,0.238460300429185,0.084718884120172,0.304088412017167,0.020927682403434,0.640718454935622,0.538255150214592,0.093217596566524,0.011735622317597,0.011215450643777,0.004092918454936,0.116366094420601,0.04382017167382,0.145821888412017,0.003239055793991
4665000,0.011008145766345,0.003558628081458,0.022842872454448,0.054298177920686,0.239092175777063,0.084640514469453,0.304314255091104,0.02090525187567,0.641103536977492,0.538750053590568,0.09311768488746,0.011723043944266,0.011203429796356,0.004088531618435,0.116241371918542,0.04377320471597,0.14657513397642,0.003235584137192
4670000,0.011004282655246,0.003554817987152,0.022829550321199,0.054240042826553,0.239735760171306,0.084550749464668,0.304473447537473,0.020882869379015,0.641487794432548,0.539243897216274,0.093017987152034,0.011710492505353,0.011191434689508,0.004084154175589,0.116116916488223,0.043726338329765,0.147281584582441,0.003232119914347
4675000,0.010997005347594,0.003551016042781,0.022814973262032,0.054183101604278,0.240387379679144,0.084462459893048,0.304602139037433,0.020860534759358,0.641871229946524,0.539736684491979,0.092918502673797,0.011697967914439,0.011179465240642,0.004079786096257,0.115992727272727,0.043679572192513,0.147991016042781,0.003228663101604
4680000,0.010997222222222,0.003548076923077,0.022797222222222,0.054126282051282,0.241034829059829,0.084376923076923,0.304782905982906,0.020838247863248,0.642253846153846,0.540228418803419,0.092819230769231,0.01168547008547,0.011167521367521,0.004075427350427,0.115868803418803,0.043632905982906,0.148738034188034,0.003225213675214
4685000,0.010993169690502,0.003544290288154,0.02278249733191,0.054069583778015,0.241677267876201,0.084290928495198,0.305258057630736,0.020816008537887,0.642635645677695,0.540719103521878,0.092720170757738,0.011672998932764,0.01115560298826,0.004071077908218,0.115745144076841,0.043586339381003,0.149482390608324,0.003221771611526
4690000,0.010988272921109,0.003540511727079,0.022771641791045,0.05401236673774,0.242321108742004,0.084201066098081,0.305477825159915,0.02079381663113,0.643016631130064,0.541208742004264,0.092621321961621,0.011660554371002,0.01115223880597,0.004066737739872,0.115621748400853,0.04353987206823,0.150208742004264,0.003218336886994
4695000,0.010982960596379,0.003536741214058,0.022756549520767,0.053955910543131,0.242962513312034,0.084114376996805,0.30581256656017,0.020819169329074,0.643396805111821,0.541697337593184,0.09252268370607,0.011648136315229,0.011140575079872,0.004062406815761,0.115498615548456,0.04349350372737,0.150947603833866,0.003214909478168
4700000,0.01098,0.003532978723404,0.022742978723404,0.053901063829787,0.243603191489362,0.084027446808511,0.306025957446808,0.020798723404255,0.643776170212766,0.542184893617021,0.092424255319149,0.011635744680851,0.011128723404255,0.004058085106383,0.115375744680851,0.043447234042553,0.151673617021277,0.003211489361702
4705000,0.010975982996812,0.003529224229543,0.022731562167907,0.053844208289054,0.244236769394261,0.083950265674814,0.306346865037194,0.020869925611052,0.64415472901169,0.542671413390011,0.092326036131775,0.011623379383635,0.011244208289054,0.004053772582359,0.115253134962806,0.043401062699256,0.152410839532412,0.003208076514346
4710000,0.010970700636943,0.003525477707006,0.02271889596603,0.053788535031847,0.244874097664543,0.083861995753716,0.306757537154989,0.020847770700637,0.644532484076433,0.543156900212314,0.092228025477707,0.011611040339703,0.011502760084926,0.004049469214437,0.115130785562633,0.043354989384289,0.153145647558386,0.003204670912951
4715000,0.010966489925769,0.003521739130435,0.022705196182397,0.053732555673383,0.245514103923648,0.083773064687169,0.30723690349947,0.020862354188759,0.644909437963945,0.543641357370095,0.092130222693531,0.011598727465536,0.011952279957582,0.004045174973489,0.115008695652174,0.04330901378579,0.15387868504772,0.003201272534464
4720000,0.010967161016949,0.003518008474576,0.022693644067797,0.053676483050848,0.246151271186441,0.083690677966102,0.307643220338983,0.020903389830509,0.645285593220339,0.544124788135593,0.092032627118644,0.011586440677966,0.011981355932203,0.004040889830508,0.11488686440678,0.04326313559322,0.154555296610169,0.003197881355932
4725000,0.010964867724868,0.003515555555556,0.022675555555556,0.053620105820106,0.246786878306878,0.083602751322751,0.307857142857143,0.020972063492064,0.645660952380952,0.544607195767196,0.091935238095238,0.01157417989418,0.012288042328042,0.004036613756614,0.114765291005291,0.043217354497355,0.155266878306878,0.003194497354497
4730000,0.010960042283298,0.003511839323467,0.022665961945032,0.053566596194503,0.247422621564482,0.083516067653277,0.308173150105708,0.020993868921776,0.646035517970402,0.545088583509514,0.091838054968288,0.011561945031713,0.012275052854123,0.004032346723044,0.114643974630021,0.043171670190275,0.155972938689218,0.0031911205074
4735000,0.01095691657867,0.003509609292503,0.022654276663147,0.053511510031679,0.248053009503696,0.083434213305174,0.308517845828933,0.021054276663147,0.64640929250264,0.545568954593453,0.091741077085533,0.011549736008448,0.012263357972545,0.004028088701162,0.114522914466737,0.043126082365364,0.156655966209081,0.003187750791975
4740000,0.010954852320675,0.003505907172996,0.02264029535865,0.053455274261603,0.248680379746835,0.083348734177215,0.309002742616034,0.021305274261603,0.646782278481013,0.546048312236287,0.091644303797468,0.011537552742616,0.012302953586498,0.004023839662447,0.114402109704641,0.0430805907173,0.157291983122363,0.003184388185654
4745000,0.010954056902002,0.003502212855638,0.022629293993678,0.0534,0.249311907270811,0.083260906217071,0.309433719704953,0.021467439409905,0.647154478398314,0.546526659641728,0.091547734457324,0.011525395152793,0.012291464699684,0.004019599578504,0.114281559536354,0.043035194942044,0.157968387776607,0.003181032665964
4750000,0.010956210526316,0.003498526315789,0.022613263157895,0.053344210526316,0.249935578947368,0.083173263157895,0.309663368421053,0.021536631578947,0.647525894736842,0.547004,0.091451368421053,0.011513263157895,0.012280210526316,0.004015368421053,0.114161263157895,0.042989894736842,0.158598105263158,0.003177684210526
4755000,0.010947844374343,0.003495057833859,0.022600420609884,0.053288748685594,0.250545320715037,0.083102839116719,0.310096529968454,0.021703049421662,0.647896529968454,0.547480336487908,0.091355205047319,0.011501156677182,0.012268559411146,0.004011146161935,0.114046267087277,0.04294468980021,0.159260778128286,0.003174342797056
4760000,0.01095,0.003491386554622,0.022591596638656,0.053233823529412,0.251152731092437,0.08311974789916,0.310520798319328,0.021680672268908,0.648266386554622,0.547955672268907,0.091259243697479,0.011489075630252,0.012255672268908,0.004006932773109,0.113931932773109,0.042899579831933,0.159921008403361,0.003171008403361
4765000,0.010947534102833,0.003487722980063,0.022580902413431,0.053178803777545,0.25175424973767,0.083070724029381,0.310868205666317,0.021657922350472,0.648635466946485,0.548430010493179,0.091163483735572,0.011477019937041,0.012242812172088,0.004002728226653,0.113851416579223,0.042854564533054,0.160597481636936,0.003167681007345
4770000,0.010941299790356,0.003489098532495,0.022566666666667,0.053124528301887,0.252346750524109,0.083056603773585,0.311224109014675,0.021635220125786,0.649003773584906,0.548903354297694,0.091067924528302,0.01146498951782,0.012230188679245,0.003998532494759,0.113746331236897,0.04280964360587,0.161191823899371,0.003164360587002
4775000,0.010934869109948,0.003485445026178,0.022555392670157,0.053070785340314,0.252957905759162,0.083011937172775,0.311645235602094,0.021612565445026,0.649371308900524,0.549375706806283,0.090972565445026,0.011452984293194,0.012289214659686,0.003994345549738,0.11362890052356,0.042764816753927,0.161834136125654,0.003161047120419
4780000,0.010933472803347,0.00348179916318,0.022542887029289,0.053016108786611,0.253559623430962,0.082925104602511,0.312057949790795,0.02167719665272,0.649738075313808,0.549847071129707,0.090877405857741,0.011441004184101,0.012276569037657,0.003990167364017,0.113511924686192,0.042720083682008,0.16238870292887,0.003157740585774
4785000,0.010929989550679,0.00347816091954,0.022523092998955,0.052961755485894,0.254164054336468,0.082838453500523,0.312520376175549,0.021654545454546,0.65010407523511,0.550317450365726,0.090782445141066,0.011429049111808,0.012263740856844,0.003985997910136,0.113400626959248,0.042675444096134,0.162990595611285,0.003154440961338
4790000,0.010927974947808,0.003474530271399,0.022509603340292,0.052906471816284,0.25476012526096,0.082751983298539,0.312768058455115,0.021631941544885,0.650469311064718,0.550786847599165,0.090687682672234,0.011417118997912,0.012250939457203,0.003981837160752,0.113318997912317,0.042630897703549,0.163590814196242,0.00315114822547
4795000,0.010920750782065,0.003470907194995,0.022495933263817,0.05285338894682,0.255356621480709,0.082665693430657,0.313116788321168,0.021609384775808,0.650833785192909,0.551255265901981,0.090593117831074,0.011405213764338,0.012238164754953,0.003977685088634,0.113223983315954,0.042586444212722,0.164212095933264,0.003147862356621
4800000,0.0109175,0.003467291666667,0.022485,0.05279875,0.255953125,0.082579583333333,0.313332291666667,0.021586875,0.6511975,0.551722708333333,0.09049875,0.011393333333333,0.012225416666667,0.003973541666667,0.11312375,0.042542083333333,0.164822708333333,0.003144583333333
4805000,0.010910093652445,0.003463683662851,0.022469094693028,0.052744849115505,0.25654901144641,0.08249365244537,0.313550676378772,0.02156441207076,0.6515604578564,0.552189177939646,0.090404578563996,0.011381477627471,0.012212695109261,0.003969406867846,0.11302767950052,0.042497814776275,0.165481997918835,0.003141311134235
4810000,0.010907692307692,0.003460083160083,0.02245446985447,0.052690436590437,0.257145114345114,0.0824079002079,0.313679417879418,0.021541995841996,0.651922661122661,0.552654677754678,0.090310602910603,0.011369646569647,0.0122,0.003965280665281,0.112930353430353,0.042453638253638,0.166138253638254,0.003138045738046
4815000,0.010901973001039,0.003456490134995,0.022441329179647,0.052639875389408,0.257744963655244,0.082322326064382,0.313752232606438,0.021519626168224,0.652284112149533,0.553119210799585,0.090216822429907,0.011357840083074,0.01218733125649,0.003961163032191,0.11283717549325,0.042409553478712,0.16683696780893,0.003134787123572
4820000,0.010895435684647,0.003452904564315,0.022426556016598,0.052585684647303,0.258344813278008,0.082236929460581,0.313882780082988,0.021497302904564,0.652644813278008,0.553582780082988,0.090123236514523,0.011346058091286,0.012174688796681,0.003957053941909,0.112726348547718,0.042365560165975,0.167528008298755,0.00313153526971
4825000,0.010889533678757,0.00344932642487,0.022409740932643,0.052532020725389,0.258946735751295,0.082156476683938,0.314055544041451,0.021475025906736,0.653004766839378,0.554045388601036,0.090029844559586,0.011334300518135,0.01216207253886,0.003952953367876,0.112634611398964,0.042321658031088,0.168178031088083,0.00312829015544
4830000,0.010883229813665,0.003445755693582,0.022393374741201,0.05247867494824,0.259546997929607,0.082071428571429,0.314231884057971,0.021452795031056,0.65336397515528,0.554507039337474,0.089936645962733,0.011322567287785,0.012149482401656,0.003948861283644,0.112518633540373,0.04227784679089,0.168817805383023,0.003125051759834
4835000,0.010877766287487,0.003442192347466,0.022383660806619,0.05242626680455,0.260137745604964,0.081987590486039,0.314330093071355,0.021430610134436,0.653722440537746,0.554967735263702,0.089843640124095,0.011310858324716,0.012136918304033,0.003944777662875,0.112411789038263,0.042234126163392,0.169450051706308,0.003121820062048
4840000,0.010872727272727,0.003438636363636,0.022369421487603,0.052372933884298,0.260714049586777,0.081905371900827,0.314493801652893,0.02140847107438,0.654080165289256,0.555427479338843,0.089750826446281,0.011299173553719,0.012124380165289,0.003940702479339,0.112303512396694,0.042190495867769,0.170073553719008,0.003118595041322
4845000,0.010868317853457,0.003435087719298,0.022351083591331,0.052319091847265,0.261288544891641,0.081827450980392,0.314685861713106,0.021386377708978,0.654437151702786,0.555886274509804,0.089658204334365,0.011287512899897,0.012111867905057,0.003936635706914,0.112187616099071,0.042146955624355,0.170747368421053,0.003115376676987
4850000,0.010864329896907,0.003431546391753,0.022341030927835,0.052266804123711,0.26186412371134,0.08176,0.314896907216495,0.021364329896907,0.654793402061856,0.55634412371134,0.089565773195876,0.01127587628866,0.012099381443299,0.003932577319588,0.112071958762887,0.042103505154639,0.171374845360825,0.003112164948454
4855000,0.010858908341916,0.003428012358393,0.0223254376931,0.05221359423275,0.262403089598352,0.081678475798146,0.315063851699279,0.021342327497425,0.655148918640577,0.556801029866117,0.089473532440783,0.011264263645726,0.012086920700309,0.003928527291452,0.111956539649846,0.042060144181257,0.171969104016478,0.003108959835221
4860000,0.01085329218107,0.003424485596708,0.022315432098766,0.052165843621399,0.262845473251029,0.081681275720165,0.315326748971193,0.02132037037037,0.655503703703704,0.557256995884774,0.089381481481482,0.011252674897119,0.012074485596708,0.003924485596708,0.111841358024691,0.042016872427984,0.17264670781893,0.003105761316872
4865000,0.010849331963001,0.003420966084275,0.022299486125386,0.052113874614594,0.263182322713258,0.081798355601233,0.315546557040082,0.021298458376156,0.65585775950668,0.557712024665981,0.089289619732785,0.011241109969168,0.012062076053443,0.003920452209661,0.11172641315519,0.041973689619733,0.173208427543679,0.003102569373073
4870000,0.010842094455852,0.003417453798768,0.022288706365503,0.05206180698152,0.263514168377823,0.08191498973306,0.315870431211499,0.02127659137577,0.656211088295688,0.558166119096509,0.08919794661191,0.011229568788501,0.012049691991787,0.003916427104723,0.111611704312115,0.041930595482546,0.173725667351129,0.003099383983573
4875000,0.010837538461539,0.003413948717949,0.022273641025641,0.052008820512821,0.264004102564103,0.08186358974359,0.316224615384615,0.021254769230769,0.656563692307692,0.558619282051282,0.089106461538462,0.011218051282051,0.012037333333333,0.00391241025641,0.111497230769231,0.04188758974359,0.174331487179487,0.003096205128205
4880000,0.010834631147541,0.003410450819672,0.022260245901639,0.051955942622951,0.264302254098361,0.08195143442623,0.316647745901639,0.021232991803279,0.656915573770492,0.559071516393443,0.089015163934426,0.011206557377049,0.012025,0.003908401639344,0.111382991803279,0.041844672131148,0.175002049180328,0.003093032786885
4885000,0.01083275332651,0.003406960081883,0.022243807574207,0.051904196519959,0.264654452405322,0.082024769703173,0.316938792221085,0.021211258955988,0.657266734902763,0.559522824974411,0.088924053224156,0.011195087001024,0.012012691914023,0.00390440122825,0.111268986693961,0.041801842374616,0.175574002047083,0.003089866939611
4890000,0.010828016359918,0.003403476482618,0.022229856850716,0.051852556237219,0.264743558282209,0.08221063394683,0.317166666666667,0.021189570552147,0.65761717791411,0.559973210633947,0.088833128834356,0.0111836400818,0.012000408997955,0.003900408997955,0.111155214723926,0.041759100204499,0.176136400817996,0.003086707566462
4895000,0.010820020429009,0.0034,0.022217568947906,0.051800817160368,0.265036363636364,0.082279468845761,0.317402451481103,0.021167926455567,0.657966905005107,0.560422676200204,0.088742390194076,0.011172216547498,0.011988151174668,0.003896424923391,0.111041675178754,0.041716445352401,0.176761389172625,0.0030835546476
4900000,0.010817346938776,0.003396530612245,0.022203469387755,0.051748367346939,0.26507306122449,0.082557346938776,0.317496530612245,0.021146326530612,0.658315918367347,0.560871224489796,0.088651836734694,0.011160816326531,0.011975918367347,0.003892448979592,0.110928367346939,0.04167387755102,0.177338163265306,0.003080408163265
4905000,0.010812844036697,0.003393068297655,0.022187767584098,0.051696432212029,0.265234454638124,0.082716004077472,0.317545158002039,0.021124770642202,0.658664220183486,0.561318858307849,0.088561467889908,0.011149439347605,0.01196371049949,0.003888481141692,0.110815290519878,0.041631396534149,0.177939041794088,0.003077268093782
4910000,0.01080733197556,0.003389613034623,0.02217617107943,0.051646028513238,0.264973116089613,0.083444806517312,0.317619144602851,0.021103258655805,0.659011812627291,0.561765580448065,0.088471283095723,0.011138085539715,0.011951527494908,0.003884521384929,0.110702443991853,0.04158900203666,0.178299796334012,0.003074134419552
4915000,0.010808341810783,0.003386164801628,0.022160732451679,0.051594710071211,0.264712716174975,0.08418006103764,0.317728382502543,0.021081790437437,0.659358697863683,0.562211393692777,0.088381281790438,0.011126754832147,0.011939369277721,0.003880569684639,0.11058982706002,0.041546693794507,0.178851068158698,0.003071007121058
