"Step","run0-tac_rank2 - col rate other","run0-tac_rank2 - col rate self","run0-tac_rank4 - col rate other","run0-tac_rank4 - col rate self","run0-tac_rank9 - col rate other","run0-tac_rank9 - col rate self","run0-tac_rank8 - col rate other","run0-tac_rank8 - col rate self","run0-tac_rank5 - col rate other","run0-tac_rank5 - col rate self","run0-tac_rank1 - col rate other","run0-tac_rank1 - col rate self","run0-tac_rank0 - col rate other","run0-tac_rank0 - col rate self","run0-tac_rank3 - col rate other","run0-tac_rank3 - col rate self","run0-tac_rank7 - col rate other","run0-tac_rank7 - col rate self","run0-tac_rank6 - col rate other","run0-tac_rank6 - col rate self"
"3005000","0.09740033277870216","0.3674549084858569","0.25471014975041595","0.34396239600665557","0.14376139767054907","0.24553843594009983","0.19024292845257904","0.3806089850249584","0.27473211314475876","0.2868053244592346","undefined","undefined","0.1957487520798669","0.28963194675540765","0.14681863560732114","0.18008752079866888","0.12543760399334442","0.31315973377703826","0.19718868552412647","0.3979773710482529"
"3010000","0.09742923588039867","0.3675212624584718","0.25487873754152823","0.3437900332225914","0.1435514950166113","0.24596677740863787","0.19037275747508306","0.38097475083056476","0.2748581395348837","0.2865285714285714","undefined","undefined","0.19557508305647842","0.28936312292358807","0.14672923588039868","0.1799016611295681","0.12560764119601328","0.3128093023255814","0.19729269102990032","0.39818239202657807"
"3015000","0.0973648424543947","0.36744941956882254","0.2551535655058043","0.3437990049751244","0.1433787728026534","0.24654096185737978","0.19046799336650083","0.38106898839137643","0.27492802653399667","0.28641857379767827","undefined","undefined","0.19545041459369816","0.28924112769485905","0.14666069651741293","0.17968424543946931","0.12589718076285242","0.3125087893864013","0.19709618573797677","0.3982504145936982"
"3020000","0.0973748344370861","0.36746291390728475","0.25518278145695367","0.34372119205298013","0.1431543046357616","0.24709105960264902","0.19062549668874174","0.38127019867549666","0.27499437086092715","0.28630364238410594","undefined","undefined","0.19536920529801324","0.28900562913907285","0.14659437086092716","0.1794546357615894","0.12596258278145694","0.3123523178807947","0.1969655629139073","0.3981559602649007"
"3025000","0.09740330578512396","0.3676","0.25513355371900825","0.3437077685950413","0.1429709090909091","0.24768561983471074","0.19082578512396695","0.38129355371900825","0.2751596694214876","0.28622776859504134","undefined","undefined","0.19511404958677686","0.28874181818181816","0.14653685950413223","0.17923735537190083","0.12626677685950413","0.3122198347107438","0.197","0.3984082644628099"
"3030000","0.09746798679867986","0.36765940594059404","0.25504191419141914","0.34367128712871287","0.14274059405940595","0.2482775577557756","0.19114224422442244","0.3816115511551155","0.27526006600660063","0.28598151815181516","undefined","undefined","0.19493267326732674","0.2884877887788779","0.14644026402640264","0.17896402640264025","0.12634950495049505","0.312003300330033","0.19685577557755776","0.39846930693069305"
"3035000","0.09741087314662274","0.3676965403624382","0.254996705107084","0.3435973640856672","0.14251004942339374","0.2488652388797364","0.19131103789126852","0.3819436573311367","0.27523723228995056","0.28585930807248766","undefined","undefined","0.1948191103789127","0.28840494233937397","0.14637429983525535","0.17870510708401977","0.1263996705107084","0.3118306425041186","0.19680658978583196","0.398563097199341"
"3040000","0.09729144736842105","0.3676743421052632","0.25492894736842103","0.3436184210526316","0.14227598684210527","0.24950361842105262","0.19147006578947368","0.3822575657894737","0.27537138157894736","0.28577236842105264","undefined","undefined","0.19454671052631578","0.2880361842105263","0.1463625","0.1784611842105263","0.12654605263157895","0.31160197368421055","0.19660526315789473","0.39852730263157893"
"3045000","0.09736584564860427","0.36771231527093595","0.25508702791461413","0.3437185550082102","0.14204367816091953","0.2502095238095238","0.19176617405582924","0.3826272577996716","0.2754009852216749","0.2855730706075534","undefined","undefined","0.19443612479474548","0.2879014778325123","0.14636288998357963","0.17826009852216748","0.12656683087027915","0.31144532019704435","0.19638981937602626","0.39846042692939243"
"3050000","0.09731081967213115","0.36772459016393444","0.25506918032786885","0.3437127868852459","0.1418127868852459","0.2508255737704918","0.1920344262295082","0.38289901639344265","0.2753383606557377","0.28535540983606555","undefined","undefined","0.19439803278688525","0.2878216393442623","0.14629147540983606","0.1779872131147541","0.12670360655737706","0.31149245901639344","0.19626032786885245","0.3984439344262295"
"3055000","0.09727561374795417","0.36769656301145665","0.25491620294599016","0.3435191489361702","0.14158068739770868","0.2514088379705401","0.19236137479541734","0.38299607201309327","0.2753731587561375","0.28535024549918164","undefined","undefined","0.19445761047463175","0.2878723404255319","0.146189852700491","0.1777139116202946","0.12700720130932897","0.31174075286415714","0.19598166939443534","0.3985581014729951"
"3060000","0.09751862745098039","0.36788071895424834","0.25472418300653593","0.3432980392156863","0.14134934640522875","0.25212385620915034","0.19225098039215685","0.3829062091503268","0.27544313725490194","0.2852124183006536","undefined","undefined","0.1943205882352941","0.2877169934640523","0.146109477124183","0.17745326797385622","0.12729509803921568","0.311690522875817","0.19580588235294116","0.3985326797385621"
"3065000","0.09747079934747145","0.36809396411092987","0.2547057096247961","0.34321402936378465","0.14111908646003263","0.25274877650897226","0.19242610114192496","0.3829588907014682","0.27551549755301796","0.284994779771615","undefined","undefined","0.19433344208809136","0.287699836867863","0.14607601957585645","0.17726035889070146","0.12772398042414357","0.31175236541598694","0.19558336052202283","0.398563132137031"
"3070000","0.0974814332247557","0.3682244299674267","0.2546625407166124","0.34310521172638436","0.14089706840390878","0.25320553745928337","0.19230684039087947","0.3827980456026059","0.2756931596091205","0.28480651465798046","undefined","undefined","0.19409120521172638","0.28739348534201953","0.1459214983713355","0.17700944625407167","0.12781954397394138","0.31165472312703585","0.19540488599348535","0.3985530944625407"
"3075000","0.09766536585365854","0.3682728455284553","0.25447479674796747","0.34300780487804877","0.1406679674796748","0.25351544715447155","0.19247349593495935","0.38295642276422764","0.27567121951219514","0.2846481300813008","undefined","undefined","0.19395024390243903","0.28722471544715444","0.14589626016260163","0.17680487804878048","0.12796260162601625","0.31169463414634146","0.19525918699186992","0.3986575609756098"
"3080000","0.09771525974025974","0.36819383116883114","0.2543457792207792","0.3428909090909091","0.1404418831168831","0.2538038961038961","0.19259448051948053","0.38309675324675324","0.27569025974025974","0.2845399350649351","undefined","undefined","0.1937194805194805","0.2869831168831169","0.14583051948051948","0.17656461038961038","0.12813084415584416","0.3116107142857143","0.195387012987013","0.39895974025974024"
"3085000","0.09780907617504052","0.3683160453808752","0.2542090761750405","0.34270210696920583","0.14022398703403566","0.2543089141004862","0.192832414910859","0.3832463533225284","0.27572447325769855","0.2843176661264182","undefined","undefined","0.19345672609400325","0.28661750405186387","0.1457649918962723","0.17629918962722851","0.12828557536466775","0.3116188006482982","0.19566677471636953","0.39903306320907617"
"3090000","0.09793527508090615","0.368510355987055","0.25422686084142393","0.3427126213592233","0.14003754045307443","0.2547779935275081","0.19288155339805826","0.38332880258899676","0.2759045307443366","0.28411618122977345","undefined","undefined","0.1933242718446602","0.28644466019417475","0.1456640776699029","0.17605760517799351","0.1282168284789644","0.3116368932038835","0.19573236245954692","0.39919288025889965"
"3095000","0.09787883683360259","0.36860743134087237","0.25414184168012927","0.3425525040387722","0.13982487883683362","0.2552168012924071","0.19312988691437802","0.3835221324717286","0.2760513731825525","0.28396348949919226","undefined","undefined","0.1931205169628433","0.2862184168012924","0.14552956381260096","0.17578287560581582","0.1282610662358643","0.31170080775444264","0.19578190630048464","0.3993951534733441"
"3100000","0.09783741935483871","0.36857612903225806","0.2542058064516129","0.34249032258064516","0.1396006451612903","0.25544387096774196","0.1931858064516129","0.38365774193548385","0.27621","0.28376451612903225","undefined","undefined","0.1929341935483871","0.2859922580645161","0.1455083870967742","0.17571548387096775","0.12824774193548388","0.31173741935483873","0.19573193548387097","0.39975096774193547"
"3105000","0.09793365539452496","0.36850305958132046","0.25436328502415456","0.3424962962962963","0.13937584541062803","0.2557165861513688","0.19339806763285025","0.3836257648953301","0.2762341384863124","0.2835906602254428","undefined","undefined","0.19294911433172302","0.28603123993558777","0.14542866344605476","0.1754682769726248","0.1282599033816425","0.31173945249597423","0.1956096618357488","0.3998547504025765"
"3110000","0.09785498392282958","0.36847556270096465","0.2544916398713826","0.3423591639871383","0.13915498392282957","0.25611318327974275","0.19338360128617363","0.3837395498392283","0.27630996784565914","0.28340610932475885","undefined","undefined","0.1927266881028939","0.28563665594855303","0.14530064308681673","0.17526591639871383","0.12821028938906753","0.31184533762057876","0.1954186495176849","0.39997877813504823"
"3115000","0.09800738362760834","0.3683980738362761","0.2546802568218299","0.3422959871589085","0.1389338683788122","0.256438202247191","0.1932940609951846","0.3834250401284109","0.2764526484751204","0.28337913322632424","undefined","undefined","0.1927553772070626","0.2857123595505618","0.1451983948635634","0.17507833065810594","0.128191974317817","0.31190497592295346","0.19528057784911718","0.40023627608346707"
"3120000","0.09813237179487179","0.36836089743589745","0.2548073717948718","0.3422269230769231","0.13874102564102564","0.25677852564102566","0.1934195512820513","0.3835730769230769","0.27663461538461537","0.2832554487179487","undefined","undefined","0.19268974358974358","0.28565544871794873","0.1452772435897436","0.17502339743589743","0.12804807692307693","0.3118650641025641","0.19528365384615384","0.40044423076923075"
"3125000","0.09808256","0.36849312","0.25504928","0.34223456","0.13851904","0.25701248","0.19351168","0.38359488","0.27686784","0.28324736","undefined","undefined","0.19245216","0.28539488","0.14541792","0.17503808","0.12827968","0.31211712","0.19502272","0.40022272"
"3130000","0.0982220447284345","0.3684837060702875","0.255408945686901","0.34218785942492014","0.1383","0.25717156549520764","0.1934632587859425","0.3835923322683706","0.2769418530351438","0.2831083067092652","undefined","undefined","0.19223226837060703","0.28505750798722046","0.145414696485623","0.17486741214057508","0.1281076677316294","0.3120894568690096","0.19478242811501598","0.40009105431309905"
"3135000","0.09812918660287082","0.3684341307814992","0.2556354066985646","0.3420762360446571","0.13808421052631578","0.25744370015948964","0.19358628389154706","0.3836350877192983","0.2771585326953748","0.2833639553429027","undefined","undefined","0.19204465709728868","0.28481180223285485","0.1453878787878788","0.1746854864433812","0.12792216905901116","0.31220637958532693","0.19478947368421054","0.40010398724082935"
"3140000","0.09820732484076433","0.36853662420382166","0.25591146496815287","0.3419547770700637","0.13786624203821657","0.25775923566878983","0.19374108280254776","0.38369617834394903","0.27752133757961783","0.283387898089172","undefined","undefined","0.19185923566878982","0.2845968152866242","0.14536783439490447","0.17459585987261148","0.12773152866242038","0.31223503184713375","0.19462515923566878","0.39975191082802547"
"3145000","0.09823465818759937","0.3686193958664547","0.25622225755166933","0.34196629570747217","0.1376470588235294","0.25791732909379966","0.19377742448330684","0.38365278219395865","0.27792591414944356","0.2833357710651828","undefined","undefined","0.19163243243243244","0.2842740858505564","0.14522639109697932","0.17436534181240063","0.12754054054054054","0.3122327503974563","0.1943786963434022","0.3994349761526232"
"3150000","0.09816888888888889","0.36866603174603174","0.25654095238095237","0.34191746031746034","0.13745428571428572","0.2582342857142857","0.19379301587301587","0.3837279365079365","0.27812888888888887","0.28338761904761905","undefined","undefined","0.19132920634920636","0.28383650793650794","0.1451495238095238","0.17424126984126984","0.12747619047619047","0.312284126984127","0.19423015873015873","0.3993980952380952"
"3155000","0.09818320126782884","0.3687150554675119","0.25678446909667196","0.3418630744849445","0.13723930269413628","0.25851030110935025","0.1938053882725832","0.38371695721077653","0.27821141045958797","0.2832659270998415","undefined","undefined","0.1911030110935024","0.2836516640253566","0.14502884310618067","0.17410554675118858","0.12728621236133122","0.31223042789223454","0.1940123613312203","0.3990770206022187"
"3160000","0.09826329113924051","0.3685626582278481","0.2570598101265823","0.34174556962025315","0.137023417721519","0.2588800632911392","0.1939022151898734","0.38380949367088607","0.27843987341772153","0.28330537974683545","undefined","undefined","0.1908253164556962","0.28328860759493674","0.14486550632911394","0.17389525316455695","0.1271022151898734","0.3121537974683544","0.19375221518987343","0.398778164556962"
"3165000","0.09822496050552923","0.3686306477093207","0.25732701421800946","0.34181864139020535","0.13680726698262244","0.25934628751974725","0.19405434439178515","0.38386224328594","0.2785045813586098","0.2833513428120063","undefined","undefined","0.19066287519747235","0.2830306477093207","0.1447706161137441","0.1737301737756714","0.12691879936808848","0.31211911532385467","0.19358199052132702","0.39862022116903634"
"3170000","0.09819842271293375","0.3687003154574133","0.2574186119873817","0.34185299684542586","0.13659148264984228","0.2597700315457413","0.1941435331230284","0.3838766561514196","0.2785577287066246","0.2832167192429022","undefined","undefined","0.19039905362776025","0.2828192429022082","0.14469905362776025","0.17354700315457414","0.12691041009463722","0.312093690851735","0.1933211356466877","0.39840410094637224"
"3175000","0.09817385826771653","0.36876","0.2575313385826772","0.34182897637795273","0.1363779527559055","0.26035937007874016","0.1942459842519685","0.3838963779527559","0.27881606299212597","0.2831307086614173","undefined","undefined","0.190416062992126","0.2829225196850394","0.14460188976377952","0.17331748031496064","0.12684787401574804","0.3120651968503937","0.19304251968503938","0.3982270866141732"
"3180000","0.09812484276729559","0.368787106918239","0.257635534591195","0.341725786163522","0.1361635220125786","0.26103742138364777","0.19414088050314465","0.3837440251572327","0.27872201257861634","0.2830761006289308","undefined","undefined","0.1903493710691824","0.2828308176100629","0.14455408805031447","0.17320974842767295","0.12681761006289308","0.3119943396226415","0.1928298742138365","0.3982320754716981"
"3185000","0.0981105180533752","0.3687397174254317","0.25772998430141286","0.3416232339089482","0.13595510204081632","0.2613070643642072","0.19435886970172683","0.3838697017268446","0.27892025117739405","0.28304678178963893","undefined","undefined","0.19022951334379906","0.2827196232339089","0.1445368916797488","0.17307974882260596","0.1266304552590267","0.3118832025117739","0.1926530612244898","0.39825588697017267"
"3190000","0.09801567398119122","0.36874420062695923","0.25778119122257054","0.3414833855799373","0.1357473354231975","0.26176771159874607","0.1943473354231975","0.3837808777429467","0.27914200626959246","0.2829206896551724","undefined","undefined","0.19014294670846396","0.28266489028213165","0.1444909090909091","0.17287648902821318","0.12657429467084638","0.3118539184952978","0.19241222570532915","0.3980103448275862"
"3195000","0.09797433489827856","0.3686569640062598","0.2578071987480438","0.3413661971830986","0.13553489827856025","0.2623471048513302","0.1943940532081377","0.3838378716744914","0.27909796557120503","0.28285352112676054","undefined","undefined","0.19002378716744914","0.28260469483568074","0.14448169014084508","0.17264256651017215","0.1264247261345853","0.3116610328638498","0.1921790297339593","0.39783317683881064"
"3200000","0.098011875","0.36881875","0.2579528125","0.3412465625","0.135323125","0.262975625","0.194324375","0.38379625","0.2794421875","0.2827796875","undefined","undefined","0.18983375","0.282454375","0.144455","0.1724853125","0.1264959375","0.3116975","0.1921028125","0.3976746875"
"3205000","0.09814383775351014","0.3688995319812792","0.257983775351014","0.3410312012480499","0.1351154446177847","0.2634599063962558","0.19435070202808113","0.38375226209048363","0.2796274570982839","0.2824917316692668","undefined","undefined","0.18965803432137285","0.28232886115444616","0.14445678627145087","0.1723263650546022","0.1264374414976599","0.3115697347893916","0.19186895475819032","0.3975619344773791"
"3210000","0.09810467289719627","0.3688993769470405","0.2580704049844237","0.34102834890965733","0.13490778816199378","0.263896261682243","0.19424485981308412","0.3836155763239875","0.2798355140186916","0.2821236760124611","undefined","undefined","0.18954735202492212","0.2822292834890966","0.14429781931464175","0.17211775700934578","0.12640716510903427","0.31146666666666667","0.19187165109034268","0.3973498442367601"
"3215000","0.09798849144634526","0.36880684292379473","0.2581362363919129","0.3409825816485226","0.13469922239502333","0.2644118195956454","0.1943769828926905","0.38363452566096423","0.28006594090202175","0.2818136858475894","undefined","undefined","0.1893900466562986","0.28210451010886467","0.14416174183514774","0.17188895800933127","0.12622706065318817","0.3112734059097978","0.1917732503888025","0.39721430793157075"
"3220000","0.098127950310559","0.3688450310559006","0.25819503105590064","0.34077639751552796","0.13449006211180123","0.2649413043478261","0.1944947204968944","0.3836360248447205","0.2802590062111801","0.28141490683229814","undefined","undefined","0.1893835403726708","0.28216583850931676","0.14413478260869564","0.17180372670807453","0.1262835403726708","0.3112885093167702","0.19196801242236025","0.39732919254658383"
"3225000","0.09806015503875969","0.36880868217054263","0.25835937984496127","0.3406902325581395","0.13428496124031009","0.2653640310077519","0.19447317829457364","0.38378480620155037","0.2803733333333333","0.2811302325581395","undefined","undefined","0.18913271317829458","0.28189519379844963","0.14400217054263567","0.1716350387596899","0.12622170542635658","0.31120031007751936","0.19186666666666666","0.3975302325581395"
"3230000","0.09807523219814242","0.3688814241486068","0.2584863777089783","0.3406637770897833","0.13407708978328173","0.26570557275541795","0.19444303405572755","0.38368297213622293","0.28051331269349844","0.28083219814241484","undefined","undefined","0.18896284829721363","0.2817346749226006","0.14388761609907122","0.17151733746130032","0.12615665634674922","0.3111346749226006","0.19189133126934985","0.3975501547987616"
"3235000","0.0980355486862442","0.36887017001545597","0.2586500772797527","0.340683771251932","0.13387047913446676","0.26603183925811436","0.19445873261205565","0.38353137557959815","0.28069459041731065","0.2805786707882535","undefined","undefined","0.1889208655332303","0.28171004636785163","0.14375981452859352","0.171341885625966","0.12609459041731066","0.31105471406491497","0.19184791344667698","0.3973517774343122"
"3240000","0.09797993827160494","0.36894104938271605","0.258904012345679","0.3406348765432099","0.13366481481481482","0.266495987654321","0.19448395061728396","0.38348333333333334","0.2808259259259259","0.2803024691358025","undefined","undefined","0.18878117283950618","0.2815648148148148","0.14365555555555556","0.17114969135802469","0.12610524691358024","0.3110228395061728","0.19166296296296295","0.39736481481481484"
"3245000","0.09792419106317411","0.3690884437596302","0.259179969183359","0.34071494607087827","0.13345947611710324","0.266746687211094","0.19442280431432973","0.3831414483821263","0.28099722650231124","0.2799935285053929","undefined","undefined","0.18856332819722652","0.28131525423728815","0.1435442218798151","0.17100616332819724","0.12597627118644067","0.3108246533127889","0.191957781201849","0.3974036979969183"
"3250000","0.09794061538461539","0.3693313846153846","0.2593196923076923","0.3407596923076923","0.1332566153846154","0.26690153846153847","0.1943276923076923","0.3829113846153846","0.2810612307692308","0.27975938461538463","undefined","undefined","0.18851353846153845","0.28122153846153847","0.1434126153846154","0.17078861538461537","0.126036","0.31076676923076924","0.1925436923076923","0.39779415384615385"
"3255000","0.0979483870967742","0.3695084485407066","0.2594427035330261","0.3407542242703533","0.13305990783410138","0.26708663594470045","0.19427619047619046","0.3825121351766513","0.2812347158218126","0.2795201228878648","undefined","undefined","0.18846390168970814","0.2812172043010753","0.1432774193548387","0.17066697388632873","0.1260559139784946","0.31066666666666665","0.19232872503840245","0.39767711213517665"
"3260000","0.09791687116564417","0.36950061349693253","0.25958220858895703","0.34071472392638036","0.1328622699386503","0.2673184049079755","0.19407914110429447","0.38232453987730064","0.2814340490797546","0.27919969325153376","undefined","undefined","0.18836196319018406","0.2811009202453988","0.14319233128834355","0.17050276073619633","0.12604233128834355","0.31047730061349693","0.19258680981595092","0.3977530674846626"
"3265000","0.09788698315467075","0.369660336906585","0.2594977029096478","0.34054946401225117","0.13267779479326186","0.26751179173047474","0.19431179173047472","0.38238897396630933","0.28161684532924963","0.27889035222052067","undefined","undefined","0.1882542113323124","0.2809803981623277","0.14324104134762633","0.1704104134762634","0.12585972434915774","0.31034303215926495","0.1926989280245023","0.3979779479326187"
"3270000","0.09790336391437308","0.36987706422018346","0.259480122324159","0.34043792048929666","0.1324755351681957","0.2677183486238532","0.19429633027522936","0.382331498470948","0.2819070336391437","0.2786532110091743","undefined","undefined","0.18815626911314984","0.2808981651376147","0.14318532110091742","0.1702697247706422","0.12584954128440368","0.3101932721712538","0.1925703363914373","0.39791162079510706"
"3275000","0.09791175572519084","0.36978564885496185","0.2595789312977099","0.34031114503816795","0.13227358778625956","0.2678986259541985","0.1943151145038168","0.3823380152671756","0.2821606106870229","0.27838625954198476","undefined","undefined","0.18805648854961832","0.28073190839694656","0.1430940458015267","0.17011786259541986","0.12593709923664123","0.30981770992366414","0.1926","0.3980073282442748"
"3280000","0.09809207317073171","0.369875","0.25970853658536586","0.3402064024390244","0.13207713414634145","0.2679658536585366","0.1944106707317073","0.3825844512195122","0.28235945121951217","0.2780689024390244","undefined","undefined","0.1879094512195122","0.2805682926829268","0.14299237804878048","0.17003506097560975","0.12585823170731708","0.3096673780487805","0.19265762195121952","0.39815701219512195"
"3285000","0.09807975646879756","0.36995159817351597","0.2600094368340944","0.3400815829528158","0.1318794520547945","0.26806697108066974","0.1943613394216134","0.38258447488584474","0.2827080669710807","0.27775981735159816","undefined","undefined","0.18767823439878234","0.2802745814307458","0.14285966514459666","0.1698496194824962","0.12590745814307458","0.3093738203957382","0.19296742770167427","0.39837108066971083"
"3290000","0.09815015197568389","0.37005714285714286","0.26034437689969603","0.34000425531914896","0.13167993920972645","0.2681647416413374","0.19442370820668692","0.38260455927051673","0.2829829787234043","0.27744741641337384","undefined","undefined","0.1875854103343465","0.2803796352583587","0.1427808510638298","0.1697161094224924","0.12596717325227963","0.3090914893617021","0.19295440729483282","0.3982741641337386"
"3295000","0.09823368740515934","0.37012291350531107","0.26043338391502274","0.339954779969651","0.13148012139605464","0.26831077389984825","0.19428467374810318","0.3825192716236722","0.28331987860394536","0.2772318664643399","undefined","undefined","0.18735720789074356","0.28010773899848257","0.14260910470409713","0.16959514415781488","0.12591684370257966","0.30884522003034903","0.19322003034901367","0.39830166919575116"
"3300000","0.0982909090909091","0.3703339393939394","0.26059939393939396","0.3399706060606061","0.1313278787878788","0.2684269696969697","0.19422333333333333","0.3825690909090909","0.2835618181818182","0.2771990909090909","undefined","undefined","0.18711818181818182","0.2797775757575758","0.14249787878787878","0.16960363636363637","0.1259","0.3086209090909091","0.1932809090909091","0.3983142424242424"
"3305000","0.09829924357034796","0.37021059001512857","0.2607624810892587","0.3399836611195159","0.13120423600605144","0.26850226928895615","0.19430196671709532","0.38258698940998487","0.28372254160363086","0.27705627836611196","undefined","undefined","0.18696127080181543","0.2795488653555219","0.14242723146747352","0.16960756429652044","0.12599515885022694","0.3084608169440242","0.19342813918305599","0.39844538577912253"
"3310000","0.09829697885196374","0.3703510574018127","0.2609510574018127","0.3399033232628399","0.13100664652567975","0.2684716012084592","0.19421842900302114","0.3824447129909366","0.2837833836858006","0.27717583081570996","undefined","undefined","0.18672930513595165","0.279263746223565","0.14240090634441088","0.16953746223564956","0.1259453172205438","0.30822567975830817","0.19364652567975832","0.3987716012084592"
"3315000","0.0983604826546003","0.3703819004524887","0.26103076923076923","0.3399140271493213","0.13080904977375565","0.26845972850678734","0.1941580693815988","0.3824217194570136","0.2840358974358974","0.2772108597285068","undefined","undefined","0.18657737556561085","0.27907993966817496","0.1423785822021116","0.16953604826546004","0.1260684766214178","0.30809019607843136","0.19376621417797887","0.39875414781297136"
"3320000","0.09829186746987952","0.37052379518072287","0.26115060240963855","0.3398063253012048","0.13061957831325302","0.2686963855421687","0.19403102409638553","0.3822789156626506","0.2840864457831325","0.2773222891566265","undefined","undefined","0.1863632530120482","0.2787795180722892","0.14241355421686747","0.1693960843373494","0.1260921686746988","0.30786987951807226","0.1937629518072289","0.39857439759036145"
"3325000","0.09835007518796993","0.37069473684210524","0.2612896240601504","0.3397212030075188","0.13042887218045113","0.2688393984962406","0.1941224060150376","0.3823627067669173","0.2841624060150376","0.27728","undefined","undefined","0.1862796992481203","0.27869864661654137","0.14226195488721805","0.16938676691729324","0.12613413533834586","0.30771248120300754","0.1936727819548872","0.39832511278195487"
"3330000","0.09855045045045045","0.3708015015015015","0.26136396396396394","0.33973843843843843","0.13023303303303305","0.2689051051051051","0.19403963963963963","0.3823018018018018","0.28433543543543544","0.2772162162162162","undefined","undefined","0.18600540540540542","0.2782891891891892","0.14213573573573574","0.16933933933933934","0.12639039039039038","0.30759099099099096","0.19369039039039038","0.3979003003003003"
"3335000","0.09849055472263868","0.3708785607196402","0.26143178410794604","0.3396176911544228","0.13003778110944528","0.26904107946026984","0.1940383808095952","0.3822806596701649","0.28452203898050976","0.2772047976011994","undefined","undefined","0.18575532233883058","0.27796851574212894","0.14206176911544227","0.16926176911544227","0.12649085457271364","0.30733403298350825","0.1939424287856072","0.3979913043478261"
"3340000","0.09836916167664671","0.3708697604790419","0.2614026946107784","0.33943473053892215","0.1298452095808383","0.2692808383233533","0.1939362275449102","0.3822338323353293","0.2846161676646707","0.2771296407185629","undefined","undefined","0.18547904191616765","0.2775799401197605","0.14200179640718563","0.16905239520958085","0.12665419161676647","0.3070691616766467","0.1941997005988024","0.39806377245508984"
"3345000","0.09834170403587444","0.37075336322869956","0.26145650224215244","0.3393070254110613","0.1296523168908819","0.26920119581464874","0.19394289985052318","0.3821928251121076","0.28482929745889385","0.2772493273542601","undefined","undefined","0.18523288490284007","0.277254110612855","0.1420185351270553","0.16898266068759343","0.12698056801195814","0.30678236173393125","0.1943100149476831","0.3980732436472347"
"3350000","0.09824059701492538","0.37073850746268655","0.26159194029850746","0.3392373134328358","0.1294641791044776","0.2690734328358209","0.1938776119402985","0.3823707462686567","0.28521194029850744","0.2773934328358209","undefined","undefined","0.1849579104477612","0.2768489552238806","0.14189402985074626","0.16873731343283582","0.12735761194029852","0.3065967164179105","0.19459880597014925","0.3983137313432836"
"3355000","0.09818450074515649","0.3708974664679583","0.26162771982116245","0.3389672131147541","0.1292715350223547","0.2690912071535022","0.19386259314456036","0.3824667660208644","0.2855239940387481","0.27749597615499255","undefined","undefined","0.18473412816691506","0.27653740685543965","0.1417591654247392","0.16855886736214606","0.12759433681073026","0.3064301043219076","0.19487213114754098","0.3983645305514158"
"3360000","0.09806011904761905","0.3710830357142857","0.2617404761904762","0.33874910714285716","0.12907916666666666","0.2693455357142857","0.19385029761904762","0.38235416666666666","0.2857458333333333","0.2776327380952381","undefined","undefined","0.18448095238095238","0.2762443452380952","0.1417485119047619","0.16844910714285713","0.12791577380952382","0.30615089285714286","0.19523035714285714","0.39879434523809526"
"3365000","0.0979554234769688","0.3713375928677563","0.26187726597325406","0.3386725111441308","0.1289301634472511","0.2695670133729569","0.19386121842496284","0.38221426448737","0.2858118870728083","0.277764338781575","undefined","undefined","0.1842704309063893","0.2760261515601783","0.14174739970282318","0.16840832095096583","0.12829420505200595","0.3059521545319465","0.19574561664190193","0.39902080237741455"
"3370000","0.09786261127596439","0.3715961424332344","0.26194213649851633","0.3385100890207715","0.12873916913946587","0.2696833827893175","0.19394718100890207","0.3820364985163205","0.28608961424332346","0.27756646884272995","undefined","undefined","0.18401572700296737","0.2756756676557863","0.14166409495548962","0.1682299703264095","0.12869109792284866","0.30560771513353113","0.1958946587537092","0.3991587537091988"
"3375000","0.0977911111111111","0.371730962962963","0.2620826666666667","0.33834488888888886","0.12859970370370372","0.2699037037037037","0.19390488888888888","0.3818948148148148","0.2862672592592593","0.2776545185185185","undefined","undefined","0.18381125925925926","0.2755647407407407","0.1416471111111111","0.16813451851851852","0.12901896296296297","0.30532237037037036","0.19604533333333332","0.3992414814814815"
"3380000","0.09766923076923077","0.37197100591715976","0.26216775147928995","0.3382183431952663","0.12840976331360945","0.2699671597633136","0.19395976331360948","0.3818002958579882","0.2865260355029586","0.2776665680473373","undefined","undefined","0.1836171597633136","0.2754414201183432","0.1416059171597633","0.1680103550295858","0.12955562130177514","0.30508816568047337","0.1961301775147929","0.3995136094674556"
"3385000","0.09754268833087149","0.3721429837518464","0.26247001477104875","0.3385347119645495","0.12822363367799114","0.2700874446085672","0.1938514032496307","0.38187474150664696","0.2867645494830133","0.277831905465288","undefined","undefined","0.18335775480059086","0.27537311669128506","0.14154948301329395","0.16776779911373707","0.12996366322008862","0.3047858197932053","0.19624224519940917","0.39961861152141803"
"3390000","0.09740235988200589","0.3724188790560472","0.26250206489675515","0.33872005899705016","0.12803923303834808","0.27016283185840706","0.19393097345132743","0.38190737463126845","0.28715221238938055","0.2780525073746313","undefined","undefined","0.18316194690265486","0.27523716814159294","0.1415463126843658","0.16760117994100296","0.13048023598820058","0.3044961651917404","0.1964566371681416","0.39992743362831856"
