,Step,rank0,rank9,rank8,rank1,rank6,rank3,rank5,rank2,rank4,rank7
2371,2371,201,18,33,17,201,201,22,201,41,18
2372,2372,201,20,28,17,201,16,201,201,100,18
2373,2373,201,15,31,17,201,23,201,201,178,17
2374,2374,201,20,42,18,201,18,20,201,63,18
2375,2375,201,17,31,17,201,16,17,201,54,16
2376,2376,201,21,30,15,201,19,21,201,62,18
2377,2377,201,20,33,17,201,18,15,201,72,17
2378,2378,201,15,38,16,201,16,20,201,64,201
2379,2379,201,18,38,17,201,18,16,201,94,18
2380,2380,201,18,36,22,201,21,18,201,75,18
2381,2381,201,17,63,16,201,16,21,201,72,18
2382,2382,201,18,34,15,201,18,20,201,201,20
2383,2383,201,29,34,17,201,20,17,201,63,15
2384,2384,201,16,40,17,201,20,18,201,65,20
2385,2385,201,17,33,16,201,16,201,201,81,21
2386,2386,201,16,38,16,201,16,18,201,201,18
2387,2387,201,17,39,16,201,18,201,201,57,19
2388,2388,201,19,38,16,201,201,201,201,122,19
2389,2389,201,19,38,17,201,19,18,201,88,17
2390,2390,201,201,38,15,201,16,17,201,201,16
2391,2391,201,19,35,17,201,20,19,201,89,18
2392,2392,201,22,31,16,201,16,18,201,78,19
2393,2393,201,19,71,16,201,19,21,201,52,18
2394,2394,201,19,32,77,201,16,17,201,196,17
2395,2395,201,201,53,16,201,19,17,201,55,19
2396,2396,201,18,29,19,201,17,19,201,54,18
2397,2397,201,17,38,14,201,20,18,201,136,18
2398,2398,201,21,34,16,201,15,17,201,92,19
2399,2399,201,18,34,16,201,17,19,201,95,19
2400,2400,201,18,29,16,201,201,17,201,66,18
2401,2401,201,17,42,16,201,19,201,201,85,21
2402,2402,201,36,36,18,201,21,19,201,137,19
2403,2403,201,20,41,16,201,19,17,201,69,19
2404,2404,201,20,56,19,201,18,17,201,43,19
2405,2405,201,18,30,16,201,20,22,201,67,20
2406,2406,201,17,44,16,201,19,17,201,78,17
2407,2407,201,20,43,16,201,201,18,201,65,19
2408,2408,201,19,34,14,201,16,17,201,201,19
2409,2409,201,19,70,16,201,15,17,201,69,18
2410,2410,201,19,41,17,201,16,201,201,110,19
2411,2411,201,16,201,18,201,79,19,201,47,19
2412,2412,201,20,40,16,201,16,201,201,80,17
2413,2413,201,20,36,20,201,44,18,201,58,16
2414,2414,201,19,41,17,201,17,18,201,65,21
2415,2415,201,17,54,14,201,201,24,201,185,18
2416,2416,201,21,37,19,201,16,17,201,201,14
2417,2417,201,20,31,17,201,16,201,201,124,17
2418,2418,201,21,35,17,201,17,19,201,60,17
2419,2419,201,18,36,15,201,19,18,201,60,20
2420,2420,201,21,54,16,201,18,18,201,93,21
2421,2421,201,16,28,19,201,17,16,201,94,20
2422,2422,201,19,30,16,201,19,17,201,118,17
2423,2423,201,19,35,17,201,18,17,201,201,16
2424,2424,201,201,201,19,201,14,201,201,190,201
2425,2425,201,16,33,15,201,17,18,201,201,19
2426,2426,201,17,35,16,201,16,18,201,191,20
2427,2427,201,21,45,16,201,18,18,201,44,19
2428,2428,201,18,39,16,201,18,19,201,201,17
2429,2429,201,21,30,20,201,201,18,201,52,16
2430,2430,201,32,43,16,201,19,16,201,201,14
2431,2431,201,37,31,16,201,16,18,201,54,201
2432,2432,201,16,50,15,201,18,21,201,201,19
2433,2433,201,18,49,16,201,18,201,201,63,20
2434,2434,201,16,50,16,201,17,17,201,93,17
2435,2435,201,18,33,16,201,18,18,201,70,17
2436,2436,201,20,26,18,201,18,18,201,201,17
2437,2437,201,201,45,16,201,16,18,201,79,21
2438,2438,201,19,27,17,201,19,15,201,109,20
2439,2439,201,17,43,15,201,16,19,201,63,20
2440,2440,201,18,34,15,201,16,17,201,46,17
2441,2441,201,18,42,20,201,14,18,201,103,18
2442,2442,201,17,44,48,201,17,20,201,103,18
2443,2443,201,17,32,18,201,20,19,201,59,17
2444,2444,201,20,30,16,201,16,17,201,148,201
2445,2445,201,22,39,17,201,15,18,201,62,201
2446,2446,201,18,35,17,201,18,19,201,58,15
2447,2447,201,19,45,17,201,15,18,201,150,17
2448,2448,201,36,82,16,201,18,19,201,43,18
2449,2449,201,19,61,17,201,18,17,201,51,19
2450,2450,201,17,31,17,201,18,19,201,69,17
2451,2451,201,17,38,16,201,17,19,201,64,16
2452,2452,201,27,34,18,201,19,16,201,167,16
2453,2453,201,16,201,19,201,18,16,201,109,18
2454,2454,201,17,45,19,201,16,17,201,93,17
2455,2455,201,22,33,16,201,18,19,201,48,16
2456,2456,201,18,50,17,201,20,18,201,125,16
2457,2457,201,17,30,15,201,16,18,201,71,17
2458,2458,201,19,52,15,201,17,18,201,72,18
2459,2459,201,18,21,21,201,18,18,201,48,17
2460,2460,201,19,31,16,201,201,22,201,52,20
2461,2461,201,19,44,16,201,18,17,201,51,18
2462,2462,201,18,34,16,201,19,21,201,53,18
2463,2463,201,201,36,18,201,20,16,201,51,201
2464,2464,201,21,42,19,201,16,20,201,75,20
2465,2465,201,19,42,18,201,16,17,201,70,17
2466,2466,201,18,37,17,201,65,21,201,59,19
2467,2467,201,18,33,40,201,18,18,201,82,17
2468,2468,201,18,36,16,201,19,17,201,53,17
2469,2469,201,20,29,18,201,17,16,201,54,201
2470,2470,201,19,40,32,201,18,16,201,46,17
2471,2471,201,18,34,16,201,19,21,201,53,17
2472,2472,201,19,40,16,201,18,18,201,61,18
2473,2473,201,19,59,18,201,19,18,201,68,201
2474,2474,201,17,29,16,201,16,20,201,93,18
2475,2475,201,18,32,17,201,18,18,201,40,18
2476,2476,201,19,30,18,201,18,19,201,82,16
2477,2477,201,15,37,17,201,20,17,201,201,201
2478,2478,201,17,40,15,201,15,19,201,201,18
2479,2479,201,18,33,18,201,17,16,201,59,20
2480,2480,201,17,37,16,201,18,18,201,94,15
2481,2481,201,19,38,17,201,19,201,201,57,18
2482,2482,201,19,32,16,201,18,18,201,70,23
2483,2483,201,18,42,201,201,201,17,201,52,20
2484,2484,201,20,33,16,201,20,18,201,53,18
2485,2485,201,15,46,201,201,17,17,201,114,20
2486,2486,201,20,35,15,201,201,17,201,201,15
2487,2487,201,22,41,19,201,19,18,201,86,201
2488,2488,201,19,51,15,201,15,201,201,201,21
2489,2489,201,19,40,19,201,19,18,201,45,201
2490,2490,201,18,33,15,201,19,18,201,138,201
2491,2491,201,18,33,17,201,19,201,201,51,19
2492,2492,201,16,36,16,201,16,18,201,84,18
2493,2493,201,29,37,18,201,19,18,201,51,19
2494,2494,201,20,40,18,201,201,19,201,201,16
2495,2495,201,18,36,17,201,17,16,201,64,18
2496,2496,201,18,39,18,201,201,21,201,57,19
2497,2497,201,17,30,18,201,16,20,201,68,18
2498,2498,201,17,27,16,201,19,18,201,201,19
2499,2499,201,18,35,16,201,18,20,201,122,19
2500,2500,201,18,37,16,201,15,17,201,66,16
2501,2501,201,17,32,17,201,18,16,201,201,17
2502,2502,201,18,28,16,201,17,18,201,201,18
2503,2503,201,22,201,18,201,17,19,201,75,18
2504,2504,201,20,44,201,201,19,20,201,44,17
2505,2505,201,20,49,15,201,17,19,201,106,19
2506,2506,201,18,24,16,201,16,17,201,63,18
2507,2507,201,19,34,17,201,18,17,201,201,18
2508,2508,201,17,32,16,201,18,19,201,60,19
2509,2509,201,17,37,36,201,17,20,201,60,19
2510,2510,201,17,41,16,201,17,19,201,201,201
2511,2511,201,15,43,17,201,19,19,201,62,201
2512,2512,201,19,32,17,201,19,18,201,75,18
2513,2513,201,16,29,16,201,17,15,201,51,16
2514,2514,201,22,201,16,201,17,20,201,201,15
2515,2515,201,22,32,16,201,17,22,201,51,18
2516,2516,201,201,32,17,201,21,16,201,97,17
2517,2517,201,19,81,16,201,18,15,201,70,19
2518,2518,201,21,32,17,201,17,201,201,86,17
2519,2519,201,20,31,17,201,201,16,201,44,18
2520,2520,201,18,34,15,201,16,17,201,65,201
2521,2521,201,19,33,16,201,16,18,201,71,18
2522,2522,201,201,42,18,201,19,21,201,91,18
2523,2523,201,26,44,16,201,19,16,201,111,18
2524,2524,201,20,42,17,201,18,16,201,68,17
2525,2525,201,18,31,16,201,17,17,201,201,18
2526,2526,201,19,24,18,201,201,20,201,92,20
2527,2527,201,18,34,21,201,19,19,201,67,17
2528,2528,201,18,47,18,201,17,16,201,52,18
2529,2529,201,16,40,18,201,18,20,201,80,21
2530,2530,201,20,28,30,201,17,20,201,72,19
2531,2531,201,19,41,19,201,15,16,201,98,17
2532,2532,201,19,44,17,201,19,17,201,68,17
2533,2533,201,17,39,15,201,17,19,201,201,18
2534,2534,201,19,31,16,201,16,21,201,49,20
2535,2535,201,21,45,16,201,16,17,201,201,19
2536,2536,201,19,36,20,201,17,16,201,118,16
2537,2537,201,18,201,43,201,17,16,201,84,19
2538,2538,201,97,63,18,201,201,17,201,53,16
2539,2539,201,22,42,15,201,17,21,201,67,15
2540,2540,201,19,38,19,201,15,201,201,57,201
2541,2541,201,26,201,19,201,201,17,201,128,20
2542,2542,201,18,34,18,201,18,21,201,85,17
2543,2543,201,16,38,19,201,19,17,201,46,18
2544,2544,201,43,33,17,201,19,201,201,147,18
2545,2545,201,19,49,19,201,19,17,201,36,17
2546,2546,201,18,27,17,201,16,17,201,154,201
2547,2547,201,19,61,16,201,19,17,201,54,15
2548,2548,201,15,46,18,201,17,21,201,49,18
2549,2549,201,17,26,16,201,15,20,201,148,20
2550,2550,201,18,32,20,201,18,72,201,86,16
2551,2551,201,20,69,15,201,19,16,201,72,17
2552,2552,201,18,34,15,201,20,201,201,62,16
2553,2553,201,24,30,16,201,16,20,201,78,17
2554,2554,201,16,32,27,201,17,19,201,51,20
2555,2555,201,19,35,15,201,201,19,201,74,17
2556,2556,201,20,38,20,201,17,18,201,81,18
2557,2557,201,20,39,17,201,19,18,201,201,19
2558,2558,201,17,43,17,201,18,19,201,93,201
2559,2559,201,17,38,18,201,17,16,201,149,16
2560,2560,201,18,36,17,201,17,19,201,55,17
2561,2561,201,16,32,18,201,17,17,201,69,18
2562,2562,201,21,30,15,201,17,19,201,98,17
2563,2563,201,18,29,19,201,15,18,201,68,16
2564,2564,201,17,27,17,201,19,20,201,55,17
2565,2565,201,17,32,17,201,17,17,201,118,16
2566,2566,201,18,53,17,201,201,16,201,50,18
2567,2567,201,17,34,19,201,18,17,201,69,18
2568,2568,201,16,28,15,201,14,18,201,50,201
2569,2569,201,19,36,16,201,21,201,201,56,20
2570,2570,201,20,42,201,201,18,16,201,92,18
2571,2571,201,201,44,16,201,17,16,201,52,20
2572,2572,201,201,50,16,201,20,18,201,53,201
2573,2573,201,21,63,17,201,17,16,201,201,16
2574,2574,201,16,37,201,201,17,19,201,54,17
2575,2575,201,21,34,17,201,18,18,201,49,16
2576,2576,201,16,52,15,201,19,18,201,53,18
2577,2577,201,19,42,16,201,17,18,201,81,16
2578,2578,201,18,35,17,201,17,19,201,51,201
2579,2579,201,17,46,16,201,19,24,201,72,18
2580,2580,201,17,59,16,201,17,17,201,76,18
2581,2581,201,17,31,17,201,15,201,201,89,17
2582,2582,201,16,29,15,201,15,18,201,108,18
2583,2583,201,17,41,15,201,18,19,201,48,17
2584,2584,201,20,38,19,201,18,20,201,87,20
2585,2585,201,19,29,17,201,17,16,201,73,21
2586,2586,201,16,41,14,201,18,18,201,55,17
2587,2587,201,18,37,18,201,16,16,201,201,19
2588,2588,201,39,45,16,201,17,16,201,55,17
2589,2589,201,17,65,17,201,15,18,201,201,18
2590,2590,201,18,34,17,201,16,18,201,201,201
2591,2591,201,17,38,17,201,17,17,201,68,201
2592,2592,201,17,38,16,201,16,18,201,86,18
2593,2593,201,16,29,17,201,19,17,201,51,201
2594,2594,201,18,37,15,201,201,18,201,49,16
2595,2595,201,19,32,17,201,16,201,201,66,16
2596,2596,201,20,32,15,201,16,19,201,51,20
2597,2597,201,17,44,14,201,16,20,201,201,16
2598,2598,201,21,34,16,201,18,20,201,41,18
2599,2599,201,18,34,18,201,16,201,201,52,19
2600,2600,201,19,29,18,201,16,17,201,86,16
2601,2601,201,19,33,17,201,15,19,201,60,16
2602,2602,201,16,36,17,201,17,18,201,74,16
2603,2603,201,20,27,15,201,19,19,201,93,19
2604,2604,201,19,33,15,201,21,18,201,76,17
2605,2605,201,18,41,15,201,17,19,201,95,19
2606,2606,201,24,35,17,201,17,17,201,84,20
2607,2607,201,19,56,15,201,14,18,201,45,18
2608,2608,201,17,29,16,201,19,19,201,201,17
2609,2609,201,21,34,15,201,17,19,201,77,201
2610,2610,201,18,29,17,201,20,18,201,47,18
2611,2611,201,20,31,17,201,16,17,201,106,19
2612,2612,201,20,40,17,201,15,20,201,51,19
2613,2613,201,18,64,18,201,16,21,201,70,18
2614,2614,201,19,34,16,201,17,19,201,49,17
2615,2615,201,18,32,16,201,17,19,201,150,18
2616,2616,201,20,36,19,201,17,16,201,48,17
2617,2617,201,20,33,17,201,18,201,201,145,15
2618,2618,201,20,31,14,201,17,19,201,56,18
2619,2619,201,17,35,17,201,17,19,201,43,19
2620,2620,201,19,30,25,201,19,18,201,86,21
2621,2621,201,17,39,15,201,18,18,201,57,17
2622,2622,201,19,35,201,201,17,18,201,83,16
2623,2623,201,17,45,17,201,19,19,201,93,19
2624,2624,201,21,40,15,201,17,201,201,42,17
2625,2625,201,16,32,16,201,18,20,201,50,18
2626,2626,201,28,35,17,201,201,16,201,64,21
2627,2627,201,16,201,18,201,17,18,201,42,19
2628,2628,201,18,36,14,201,17,18,201,52,201
2629,2629,201,16,34,16,201,18,201,201,140,20
2630,2630,201,21,30,15,201,16,18,201,201,19
2631,2631,201,16,45,18,201,17,17,201,79,18
2632,2632,201,15,57,16,201,28,16,201,94,18
2633,2633,201,18,36,16,201,18,18,201,123,18
2634,2634,201,20,45,16,201,17,20,201,60,16
2635,2635,201,18,29,16,201,18,22,201,160,201
2636,2636,201,93,37,201,201,17,16,201,109,15
2637,2637,201,18,34,15,201,201,17,201,86,19
2638,2638,201,17,31,16,201,201,18,201,41,18
2639,2639,201,17,33,16,201,20,19,201,40,17
2640,2640,201,17,34,16,201,17,201,201,201,16
2641,2641,201,18,32,16,201,17,19,201,71,19
2642,2642,201,21,31,17,201,16,18,201,201,17
2643,2643,201,17,32,14,201,16,18,201,41,20
2644,2644,201,15,44,17,201,18,19,201,62,17
2645,2645,201,22,36,17,201,19,16,201,84,17
2646,2646,201,17,39,17,201,21,201,201,52,18
2647,2647,201,17,34,15,201,17,18,201,65,20
2648,2648,201,17,33,33,201,18,15,201,38,18
2649,2649,201,21,40,30,201,17,18,201,50,17
2650,2650,201,19,36,17,201,15,17,201,47,16
2651,2651,201,21,29,15,201,18,17,201,50,18
2652,2652,201,19,33,14,201,201,201,201,50,17
2653,2653,201,19,36,15,201,17,17,201,201,20
2654,2654,201,20,32,16,201,16,15,201,46,17
2655,2655,201,20,32,14,201,17,201,201,44,16
2656,2656,201,18,35,17,201,19,19,201,52,18
2657,2657,201,17,32,15,201,19,19,201,65,16
2658,2658,201,19,43,16,201,17,19,201,51,17
2659,2659,201,16,49,18,201,17,15,201,51,19
2660,2660,201,18,33,16,201,17,201,201,42,201
2661,2661,201,20,57,19,201,17,19,201,48,16
2662,2662,201,18,33,18,201,19,17,201,58,19
2663,2663,201,19,201,17,201,17,20,201,44,17
2664,2664,201,18,201,16,201,17,16,201,56,15
2665,2665,201,19,27,17,201,18,18,201,51,16
2666,2666,201,18,30,15,201,19,201,201,59,20
2667,2667,201,18,32,15,201,18,17,201,201,18
2668,2668,201,18,29,18,201,201,20,201,64,16
2669,2669,201,15,201,16,201,17,17,201,54,18
2670,2670,201,21,36,17,201,17,18,201,63,201
2671,2671,201,18,50,17,201,17,201,201,49,201
2672,2672,201,19,52,16,201,18,16,201,102,17
2673,2673,201,18,201,20,201,17,16,201,52,15
2674,2674,201,21,33,14,201,18,19,201,201,18
2675,2675,201,21,30,17,201,18,20,201,58,16
2676,2676,201,17,40,15,201,17,17,201,82,17
2677,2677,201,20,38,15,201,18,17,201,71,15
2678,2678,201,18,31,18,201,16,19,201,69,19
2679,2679,201,18,36,17,201,15,15,201,81,19
2680,2680,201,17,29,16,201,16,16,201,65,18
2681,2681,201,21,201,201,201,29,16,201,50,18
2682,2682,201,20,59,18,201,18,15,201,47,201
2683,2683,201,17,31,14,201,14,17,201,54,17
2684,2684,201,15,32,18,201,19,20,201,53,18
2685,2685,201,18,39,18,201,17,15,201,51,201
2686,2686,201,21,47,14,201,16,18,201,45,65
2687,2687,201,17,29,16,201,23,15,201,201,18
2688,2688,201,17,32,17,201,16,19,201,201,18
2689,2689,201,33,37,18,201,19,19,201,201,19
2690,2690,201,16,32,16,201,19,16,201,62,16
2691,2691,201,17,46,16,201,18,18,201,153,21
2692,2692,201,16,24,15,201,18,18,201,51,18
2693,2693,201,20,34,18,201,18,22,201,83,20
2694,2694,201,27,34,19,201,18,19,201,51,20
2695,2695,201,18,39,17,201,18,18,201,46,19
2696,2696,201,19,38,18,201,15,19,201,56,17
2697,2697,201,18,36,15,201,201,21,201,40,19
2698,2698,201,18,36,14,201,17,201,201,55,18
2699,2699,201,19,59,15,201,201,16,201,51,201
2700,2700,201,201,34,19,201,19,17,201,42,17
2701,2701,201,21,28,15,201,16,18,201,57,201
2702,2702,201,22,37,17,201,201,18,201,99,201
2703,2703,201,17,32,14,201,18,21,201,201,17
2704,2704,201,19,28,14,201,17,18,201,69,19
2705,2705,201,17,31,17,201,16,19,201,71,18
2706,2706,201,18,30,17,201,17,19,201,58,18
2707,2707,201,18,36,15,201,17,201,201,46,19
2708,2708,201,34,38,16,201,17,17,201,105,17
2709,2709,201,19,50,16,201,18,20,201,49,201
2710,2710,201,20,67,17,201,17,19,201,50,20
2711,2711,201,19,30,18,201,18,19,201,63,17
2712,2712,201,19,48,17,201,19,20,201,55,19
2713,2713,201,18,49,17,201,17,19,201,36,19
2714,2714,201,20,31,16,201,16,17,201,46,201
2715,2715,201,19,37,16,201,19,19,201,201,17
2716,2716,201,18,33,15,201,201,20,201,43,18
2717,2717,201,18,33,19,201,17,201,201,37,19
2718,2718,201,17,31,17,201,16,19,201,52,18
2719,2719,201,22,46,17,201,18,16,201,201,18
2720,2720,201,17,50,16,201,17,18,201,201,17
2721,2721,201,17,31,17,201,18,17,201,83,19
2722,2722,201,17,33,17,201,17,18,201,59,20
2723,2723,201,21,23,18,201,201,17,201,50,18
2724,2724,201,19,45,15,201,17,19,201,55,16
2725,2725,201,18,30,16,201,16,18,201,42,15
2726,2726,201,17,27,17,201,19,17,201,54,21
2727,2727,201,19,33,16,201,19,18,201,201,16
2728,2728,201,18,34,26,201,15,201,201,40,17
2729,2729,201,17,27,17,201,18,19,201,146,17
2730,2730,201,16,53,15,201,19,20,201,109,15
2731,2731,201,17,32,19,201,17,18,201,64,20
2732,2732,201,19,34,17,201,16,18,201,201,18
2733,2733,201,17,46,15,201,14,21,201,67,19
2734,2734,201,18,33,201,201,18,14,201,73,16
2735,2735,201,17,28,16,201,17,16,201,57,17
2736,2736,201,18,32,19,201,38,19,201,50,16
2737,2737,201,18,41,15,201,201,15,201,84,19
2738,2738,201,17,26,17,201,201,17,201,50,18
2739,2739,201,16,43,16,201,18,17,201,201,18
2740,2740,201,15,201,16,201,18,16,201,63,16
2741,2741,201,17,36,16,201,20,19,201,54,18
2742,2742,201,19,35,15,201,17,18,201,79,201
2743,2743,201,15,33,19,201,16,21,201,71,20
2744,2744,201,24,34,17,201,18,15,201,201,16
2745,2745,201,20,39,15,201,16,201,201,79,18
2746,2746,201,20,34,16,201,17,19,201,58,17
2747,2747,201,19,32,17,201,19,201,201,83,17
2748,2748,201,20,32,16,201,16,18,201,78,18
2749,2749,201,18,42,15,201,15,18,201,36,18
2750,2750,201,20,38,18,201,16,16,201,49,201
2751,2751,201,19,35,17,201,19,17,201,59,15
2752,2752,201,18,38,19,201,18,17,201,47,15
2753,2753,201,18,29,17,201,17,17,201,54,17
2754,2754,201,18,36,16,201,18,19,201,58,17
2755,2755,201,17,30,16,201,17,201,201,63,18
2756,2756,201,21,45,14,201,201,20,201,50,18
2757,2757,201,21,34,201,201,18,22,201,53,19
2758,2758,201,21,32,17,201,16,201,201,41,17
2759,2759,201,17,38,16,201,15,21,201,52,15
2760,2760,201,20,30,16,201,16,18,201,52,18
2761,2761,201,18,27,16,201,20,18,201,38,18
2762,2762,201,20,40,16,201,17,17,201,45,16
2763,2763,201,24,201,17,201,201,201,201,92,201
2764,2764,201,19,31,16,201,15,18,201,40,18
2765,2765,201,17,31,15,201,18,20,201,55,17
2766,2766,201,15,31,18,201,20,19,201,57,15
2767,2767,201,22,31,16,201,18,18,201,47,19
2768,2768,201,17,36,16,201,18,17,201,201,15
2769,2769,201,17,53,18,201,18,19,201,56,17
2770,2770,201,20,33,17,201,17,20,201,39,20
2771,2771,201,17,32,18,201,16,19,201,57,201
2772,2772,201,16,25,18,201,201,18,201,201,17
2773,2773,201,15,201,18,201,18,18,201,47,17
2774,2774,201,19,58,17,201,201,17,201,53,17
2775,2775,201,16,31,17,201,15,18,201,201,20
2776,2776,201,17,31,15,201,16,18,201,38,18
2777,2777,201,19,33,17,201,17,42,201,56,16
2778,2778,201,27,33,15,201,16,17,201,106,17
2779,2779,201,17,30,16,201,20,15,201,76,18
2780,2780,201,19,39,16,201,17,16,201,54,16
2781,2781,201,17,47,15,201,16,21,201,55,17
2782,2782,201,201,52,14,201,17,18,201,52,18
2783,2783,201,18,33,59,201,17,18,201,54,17
2784,2784,201,17,31,16,201,17,19,201,46,20
2785,2785,201,17,29,16,201,17,15,201,201,18
2786,2786,201,20,44,19,201,17,16,201,62,201
2787,2787,201,21,29,19,201,17,17,201,201,18
2788,2788,201,19,32,15,201,17,16,201,96,18
2789,2789,201,21,36,18,201,19,22,201,201,17
2790,2790,201,18,29,13,201,16,20,201,59,18
2791,2791,201,19,35,17,201,17,74,201,63,18
2792,2792,201,19,35,17,201,18,18,201,201,201
2793,2793,201,19,38,16,201,16,201,201,54,201
2794,2794,201,15,35,16,201,17,20,201,201,16
2795,2795,201,18,52,16,201,15,17,201,38,19
2796,2796,201,22,35,16,201,18,17,201,43,18
2797,2797,201,19,34,16,201,16,19,201,53,201
2798,2798,201,17,38,18,201,19,20,201,58,18
2799,2799,201,16,30,38,201,16,20,201,45,17
2800,2800,201,16,35,16,201,17,17,201,35,19
2801,2801,201,19,29,16,201,201,18,201,49,18
2802,2802,201,20,201,16,201,19,19,201,201,20
2803,2803,201,33,59,19,201,17,18,201,43,21
2804,2804,201,17,38,14,201,29,16,201,65,18
2805,2805,201,19,35,18,201,18,20,201,48,17
2806,2806,201,20,29,19,201,17,201,201,201,19
2807,2807,201,18,30,16,201,17,17,201,50,18
2808,2808,201,17,29,16,201,17,16,201,43,18
2809,2809,201,17,35,17,201,17,19,201,90,19
2810,2810,201,17,201,20,201,18,19,201,55,20
2811,2811,201,18,33,17,201,201,18,201,40,18
2812,2812,201,17,31,20,201,18,16,201,55,16
2813,2813,201,18,39,17,201,17,16,201,46,17
2814,2814,201,17,36,18,201,15,17,201,59,18
2815,2815,201,19,34,17,201,16,18,201,57,16
2816,2816,201,18,38,15,201,18,18,201,131,18
2817,2817,201,18,29,17,201,19,18,201,93,17
2818,2818,201,18,33,44,201,18,20,201,42,15
2819,2819,201,17,32,16,201,19,18,201,78,18
2820,2820,201,16,33,20,201,16,201,201,43,16
2821,2821,201,15,35,17,201,19,17,201,201,19
2822,2822,201,19,30,15,201,20,15,201,201,19
2823,2823,201,20,36,16,201,16,19,201,55,17
2824,2824,201,16,36,17,201,14,16,201,60,20
2825,2825,201,18,32,18,201,17,15,201,45,17
2826,2826,201,16,30,16,201,18,16,201,56,17
2827,2827,201,16,51,16,201,19,17,201,43,17
2828,2828,201,50,39,16,201,20,16,201,57,19
2829,2829,201,18,32,19,201,18,18,201,94,19
2830,2830,201,17,36,18,201,17,18,201,50,17
2831,2831,201,18,25,14,201,17,18,201,52,18
2832,2832,201,19,38,18,201,16,201,201,201,17
2833,2833,201,19,201,19,201,19,18,201,80,17
2834,2834,201,16,24,15,201,17,24,201,201,20
2835,2835,201,21,46,17,201,18,17,201,51,18
2836,2836,201,22,34,201,201,16,17,201,72,201
2837,2837,201,16,37,15,201,16,18,201,77,17
2838,2838,201,19,30,14,201,18,18,201,50,19
2839,2839,201,18,29,15,201,17,17,201,33,16
2840,2840,201,19,42,15,201,201,21,201,48,19
2841,2841,201,16,43,16,201,18,19,201,45,201
2842,2842,201,17,38,16,201,17,15,201,48,16
2843,2843,201,18,34,17,201,20,16,201,201,20
2844,2844,201,18,31,16,201,15,18,201,70,15
2845,2845,201,18,32,15,201,15,20,201,41,18
2846,2846,201,16,36,14,201,14,201,201,201,16
2847,2847,201,17,29,17,201,16,17,201,58,17
2848,2848,201,18,27,16,201,201,18,201,39,16
2849,2849,201,16,37,16,201,17,17,201,39,19
2850,2850,201,16,40,17,201,19,18,201,57,20
2851,2851,201,19,33,15,201,17,18,201,35,17
2852,2852,201,18,37,18,201,16,16,201,39,19
2853,2853,201,18,33,15,201,17,17,201,53,15
2854,2854,201,16,33,15,201,16,16,201,201,16
2855,2855,201,17,36,17,201,15,19,201,201,18
2856,2856,201,16,36,18,201,18,19,201,64,16
2857,2857,201,18,46,16,201,18,18,201,37,19
2858,2858,201,23,34,17,201,19,16,201,60,18
2859,2859,201,18,35,20,201,17,19,201,39,17
2860,2860,201,17,51,17,201,19,201,201,125,17
2861,2861,201,20,32,15,201,16,17,201,52,17
2862,2862,201,17,45,17,201,15,201,201,42,18
2863,2863,201,19,33,16,201,18,18,201,201,17
2864,2864,201,18,31,17,201,17,15,201,54,17
2865,2865,201,21,32,17,201,15,17,201,40,16
2866,2866,201,18,33,18,201,17,16,201,69,18
2867,2867,201,18,55,17,201,18,17,201,116,201
2868,2868,201,21,31,14,201,20,20,201,201,16
2869,2869,201,16,33,17,201,19,19,201,39,15
2870,2870,201,16,33,15,201,16,13,201,61,16
2871,2871,201,18,37,15,201,20,17,201,52,17
2872,2872,201,18,31,17,201,16,15,201,38,17
2873,2873,201,18,45,17,201,17,17,201,52,17
2874,2874,201,19,39,15,201,16,15,201,56,15
2875,2875,201,19,27,24,201,18,17,201,58,19
2876,2876,201,17,32,17,201,17,18,201,33,17
2877,2877,201,18,31,18,201,20,201,201,59,18
2878,2878,201,17,48,19,201,18,16,201,114,15
2879,2879,201,16,41,18,201,17,18,201,47,16
2880,2880,201,21,36,16,201,17,16,201,35,18
2881,2881,201,19,36,16,201,17,16,201,35,201
2882,2882,201,18,42,17,201,201,16,201,40,18
2883,2883,201,15,29,16,201,18,17,201,110,18
2884,2884,201,19,32,15,201,16,19,201,48,20
2885,2885,201,21,201,17,201,18,16,201,201,14
2886,2886,201,17,34,201,201,17,19,201,41,20
2887,2887,201,17,35,18,201,18,18,201,40,15
2888,2888,201,55,46,18,201,19,17,201,42,21
2889,2889,201,18,39,15,201,17,17,201,38,19
2890,2890,201,17,35,17,201,19,18,201,58,21
2891,2891,201,18,38,16,201,18,18,201,201,19
2892,2892,201,20,26,18,201,18,18,201,42,15
2893,2893,201,17,48,19,201,201,16,201,50,15
2894,2894,201,18,32,15,201,16,17,201,38,18
2895,2895,201,17,30,17,201,16,17,201,110,19
2896,2896,201,16,32,201,201,17,18,201,50,18
2897,2897,201,19,31,18,201,201,201,201,42,16
2898,2898,201,16,46,17,201,17,19,201,44,20
2899,2899,201,17,34,18,201,17,19,201,59,18
2900,2900,201,24,53,14,201,16,20,201,49,18
2901,2901,201,17,29,15,201,18,18,201,47,17
2902,2902,201,18,201,16,201,15,15,201,201,17
2903,2903,201,20,30,16,201,18,17,201,34,16
2904,2904,201,16,201,17,201,16,18,201,41,15
2905,2905,201,18,34,21,201,19,18,201,53,20
2906,2906,201,18,30,18,201,19,16,201,89,18
